pav,flow(veh/hr),speed(mph),density(veh/mile)
1.0,5760.0,76.0817626173,75.8728053058
1.0,5940.0,75.1402039667,77.579962345
1.0,5940.0,77.0136730889,79.022102295
1.0,5940.0,77.0136730889,77.136493769
1.0,6120.0,77.0136730889,77.5661345983
1.0,5940.0,76.9032324812,79.2303363085
1.0,5940.0,77.0136730889,77.1364937689
1.0,5760.0,76.6475957069,75.1794517687
1.0,4140.0,28.7583445541,168.503714822
1.0,900.0,1.42707162215,189.294117647
0.8,900.0,1.79621054213,187.759842394
1.0,1440.0,1.90431241544,189.294117647
1.0,1080.0,1.90198686955,189.294117647
1.0,1080.0,1.87444049326,189.294117647
1.0,1260.0,1.87747794081,189.294117647
1.0,1080.0,1.85972255943,189.294117647
1.0,1080.0,1.91673431483,189.294117647
1.0,1440.0,2.30894654538,189.294117647
1.0,1620.0,2.72470789332,189.294117647
1.0,1800.0,2.93602519773,189.294117647
1.0,1800.0,3.00583833367,189.294117647
1.0,1800.0,3.00946972752,189.294117647
1.0,1620.0,2.98747915052,189.294117647
1.0,1800.0,2.9790967564,189.294117647
1.0,1800.0,3.01399992862,189.294117647
1.0,1800.0,3.20461273946,189.294117647
1.0,2160.0,3.64199417569,189.294117647
1.0,2340.0,4.03711084212,189.294117647
1.0,2520.0,4.20425513379,189.294117647
1.0,2340.0,4.2665230904,189.294117647
1.0,2700.0,4.25619936653,189.294117647
1.0,2340.0,4.26468416587,189.294117647
1.0,2520.0,4.3105457622,189.294117647
1.0,2520.0,4.52311735679,189.294117647
1.0,2700.0,4.89073751525,189.294117647
1.0,3060.0,5.18978492194,189.294117647
1.0,2880.0,5.31847855712,189.294117647
1.0,3240.0,5.38541099477,189.294117647
1.0,2880.0,5.42169255477,189.294117647
1.0,3060.0,5.39807413958,189.294117647
1.0,3060.0,5.43702313791,189.294117647
1.0,3240.0,5.70777467838,189.294117647
1.0,3420.0,6.17953620386,189.294117647
1.0,3420.0,6.5362525005,189.294117647
1.0,3780.0,6.69291661273,189.294117647
1.0,3420.0,6.65884939838,189.294117647
1.0,3780.0,6.65005602168,189.294117647
1.0,3780.0,6.71549706249,189.294117647
1.0,3420.0,6.81477113983,189.294117647
1.0,3960.0,7.022420895,189.294117647
1.0,3960.0,7.44016120078,189.294117647
1.0,4320.0,7.80043719679,189.294117647
1.0,4140.0,8.02828744748,189.294117647
1.0,4320.0,8.06778271881,189.294117647
1.0,4140.0,8.04554396809,189.294117647
1.0,4140.0,7.94056388662,189.294117647
1.0,4140.0,7.82245530537,189.294117647
1.0,4140.0,7.91924647457,189.294117647
1.0,4500.0,8.47357725243,189.294117647
1.0,4860.0,9.05144965582,189.294117647
1.0,4680.0,9.51834257232,189.294117647
1.0,4860.0,9.70166252386,189.294117647
0.961538461538,4680.0,9.52732569108,189.597412428
1.0,4680.0,9.24521574085,189.294117647
1.0,4860.0,9.32705021019,189.294117647
1.0,4860.0,9.73553043178,189.294117647
0.964285714286,5040.0,10.4916456247,189.461899205
1.0,5040.0,11.0426380808,189.294117647
1.0,5400.0,11.2230556543,189.294117647
1.0,5220.0,11.9449146963,189.294117647
1.0,5220.0,11.9016291984,189.294117647
1.0,5400.0,11.8169098743,189.294117647
0.933739255014,3722.66666667,12.4915810331,189.284543802
1.0,5760.0,11.5603489568,189.294117647
1.0,5940.0,11.76295076,189.294117647
1.0,5760.0,12.1115688817,189.294117647
1.0,6120.0,12.5538081069,189.294117647
1.0,6120.0,13.1370126215,189.294117647
1.0,6480.0,13.5383372665,189.294117647
0.971428571429,6300.0,13.7013072286,189.519329553
1.0,6480.0,13.7434586449,189.294117647
1.0,6660.0,13.89738078,189.294117647
0.972222222222,6480.0,13.906937919,189.424588716
1.0,6300.0,13.9215152306,189.294117647
1.0,6660.0,14.207186026,189.294117647
1.0,6840.0,14.5599683778,189.294117647
1.0,6840.0,14.8101499759,189.294117647
0.945945945946,6660.0,15.1090494614,189.704966884
1.0,7020.0,15.5910154761,189.294117647
0.948717948718,7020.0,16.2798209601,189.315187027
1.0,7560.0,16.9422427035,189.294117647
1.0,7740.0,17.5090414476,189.294117647
0.952380952381,7560.0,17.9473876317,189.694940648
1.0,7920.0,18.3535543554,189.294117647
1.0,7920.0,18.590566051,189.294117647
1.0,7920.0,18.4870107637,189.294117647
1.0,8100.0,18.7865775886,189.294117647
1.0,8100.0,19.0708698987,189.294117647
1.0,8280.0,19.6222372,189.294117647
1.0,8280.0,19.9916933901,189.294117647
1.0,8640.0,20.1898502708,189.294117647
1.0,8280.0,20.5610074275,189.294117647
1.0,8460.0,20.6835273544,189.294117647
1.0,8640.0,20.7637715312,189.11106816
1.0,8460.0,20.7292235224,189.294117647
1.0,8460.0,20.5790864478,189.294117647
1.0,8460.0,20.5810900818,189.294117647
1.0,8280.0,20.5947418357,189.174410869
1.0,8640.0,20.6404552048,189.294117647
0.8,900.0,1.61017325507,187.638601752
0.0,900.0,1.86371757065,187.74614547
0.5,1080.0,1.91617281599,191.11376494
0.5,1080.0,1.90721165994,188.460281463
1.0,1080.0,1.86923618878,189.294117647
0.833333333333,1080.0,1.86203372774,189.462380605
1.0,1260.0,1.8706404206,189.294117647
0.666666666667,1080.0,1.96692312895,191.364179792
0.571428571429,1260.0,2.32732994691,189.424872591
0.555555555556,1620.0,2.71327689333,189.486526557
0.625,1440.0,2.92254509274,190.532601686
0.7,1800.0,3.00305241654,189.968775814
