timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
2680.0,0.315789473684,3420.0,67.9833726193
2700.0,0.176470588235,3060.0,67.6921828058
2720.0,0.166666666667,3240.0,70.0877907086
2740.0,0.117647058824,3060.0,64.8262736494
2760.0,0.176470588235,3060.0,73.7792306886
2780.0,0.0588235294118,3060.0,65.0612152131
2800.0,0.0625,2880.0,66.4122848923
2820.0,0.117647058824,3060.0,68.2275234778
2840.0,0.263157894737,3420.0,67.0719307505
2860.0,0.263157894737,3420.0,67.4486465611
2880.0,0.222222222222,3240.0,63.9666007273
2900.0,0.25,2880.0,67.624571827
2920.0,0.2,3600.0,64.1709912328
2940.0,0.294117647059,3060.0,73.5645417891
2960.0,0.263157894737,3420.0,70.0120617347
2980.0,0.277777777778,3240.0,66.0498084869
3000.0,0.368421052632,3420.0,71.6025012564
3020.0,0.578947368421,3420.0,68.4757596315
3040.0,0.421052631579,3420.0,68.0127391934
3060.0,0.473684210526,3420.0,67.9742240851
3080.0,0.368421052632,3420.0,72.2714983124
3100.0,0.529411764706,3060.0,67.3898053958
3120.0,0.52380952381,3780.0,66.4059186587
3140.0,0.421052631579,3420.0,70.6288689287
3160.0,0.5,3240.0,64.3499124865
3180.0,0.5,2880.0,64.9891101091
3200.0,0.529411764706,3060.0,64.7898325075
3220.0,0.588235294118,3060.0,66.0357901756
3240.0,0.368421052632,3420.0,69.7258072398
3260.0,0.529411764706,3060.0,70.5371942242
3280.0,0.352941176471,3060.0,63.0171188811
3300.0,0.470588235294,3060.0,71.1181775799
3320.0,0.235294117647,3060.0,69.3285506872
3340.0,0.111111111111,3240.0,72.8164467192
3360.0,0.157894736842,3420.0,69.5714525637
3380.0,0.111111111111,3240.0,65.1628048832
3400.0,0.111111111111,3240.0,73.8775255991
3420.0,0.1875,2880.0,70.8032549055
3440.0,0.166666666667,3240.0,68.9289726714
3460.0,0.111111111111,3240.0,72.6198771916
3480.0,0.157894736842,3420.0,72.9336918078
3500.0,0.111111111111,3240.0,72.9237833138
3520.0,0.176470588235,3060.0,69.0894372305
3540.0,0.166666666667,3240.0,70.2378039393
3560.0,0.111111111111,3240.0,70.7602332838
3580.0,0.157894736842,3420.0,67.4466769767
3600.0,0.166666666667,3240.0,69.9770362358
