timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
2620.0,0.521739130435,4140.0,10.4935217673
2640.0,0.625,4320.0,10.6121395434
2660.0,0.454545454545,3960.0,10.7665463512
2680.0,0.565217391304,4140.0,11.2611184931
2700.0,0.285714285714,3780.0,11.9113289908
2720.0,0.347826086957,4140.0,12.5666823545
2740.0,0.304347826087,4140.0,13.1695027636
2760.0,0.48,4500.0,13.7091828036
2780.0,0.607142857143,5040.0,14.2451327454
2800.0,0.36,4500.0,14.7108117329
2820.0,0.44,4500.0,15.0531676741
2840.0,0.423076923077,4680.0,15.1354341116
2860.0,0.136363636364,3960.0,15.3809791166
2880.0,0.304347826087,4140.0,15.5665663131
2900.0,0.346153846154,4680.0,15.7149378564
2920.0,0.227272727273,3960.0,15.8048661623
2940.0,0.173913043478,4140.0,15.9104671021
2960.0,0.4,4500.0,16.1222140682
2980.0,0.28,4500.0,16.1262850022
3000.0,0.291666666667,4320.0,16.2318839631
3020.0,0.36,4500.0,16.3250696727
3040.0,0.25,4320.0,16.3849394381
3060.0,0.227272727273,3960.0,16.4708820833
3080.0,0.346153846154,4680.0,16.6057782352
3100.0,0.346153846154,4680.0,16.6889751593
3120.0,0.291666666667,4320.0,16.768285552
3140.0,0.291666666667,4320.0,16.7185394411
3160.0,0.291666666667,4320.0,16.7718245746
3180.0,0.217391304348,4140.0,16.9083916415
3200.0,0.346153846154,4680.0,16.8540245498
3220.0,0.291666666667,4320.0,16.97709234
3240.0,0.25,4320.0,17.0040526155
3260.0,0.28,4500.0,16.9804617954
3280.0,0.208333333333,4320.0,17.1032881736
3300.0,0.32,4500.0,17.162106346
3320.0,0.25,4320.0,17.173804276
3340.0,0.291666666667,4320.0,17.3156864262
3360.0,0.36,4500.0,17.2152526019
3380.0,0.307692307692,4680.0,17.3674945485
3400.0,0.32,4500.0,17.3447686026
3420.0,0.25,4320.0,17.4440054492
3440.0,0.28,4500.0,17.6733754452
3460.0,0.333333333333,4320.0,17.5452775074
3480.0,0.208333333333,4320.0,17.6624487618
3500.0,0.173913043478,4140.0,17.5681086179
3520.0,0.25,4320.0,17.5838456123
3540.0,0.0454545454545,3960.0,17.5481657059
3560.0,0.181818181818,3960.0,17.5326945121
3580.0,0.166666666667,4320.0,17.6966078642
3600.0,0.0909090909091,3960.0,17.6247161628
