timestamps(s), speed (mph), count
2660.0,73.3880122899,18.0
2680.0,66.8216657895,16.0
2700.0,70.9084962557,18.0
2720.0,73.726582804,17.0
2740.0,69.1270093276,18.0
2760.0,73.3540734355,16.0
2780.0,61.3934761804,17.0
2800.0,71.8833945962,17.0
2820.0,67.0563455157,16.0
2840.0,74.8733073229,16.0
2860.0,71.1463295137,18.0
2880.0,72.809056557,16.0
2900.0,65.4396192493,17.0
2920.0,71.113470131,17.0
2940.0,73.0220262542,16.0
2960.0,70.7469568958,18.0
2980.0,68.1027709997,17.0
3000.0,66.7193015731,18.0
3020.0,66.1400999092,16.0
3040.0,70.9186160726,18.0
3060.0,62.35897465,16.0
3080.0,67.4494487124,17.0
3100.0,69.0557064282,18.0
3120.0,69.5852929994,17.0
3140.0,64.024619206,18.0
3160.0,67.0831822005,16.0
3180.0,65.511010713,17.0
3200.0,64.8601505052,17.0
3220.0,73.6464913607,15.0
3240.0,64.9494423813,16.0
3260.0,59.9209399904,18.0
3280.0,63.7761247669,18.0
3300.0,69.964677242,17.0
3320.0,64.9580198608,16.0
3340.0,72.5935502134,18.0
3360.0,71.3682553984,19.0
3380.0,67.8916062007,16.0
3400.0,68.6814677638,18.0
3420.0,60.9128936314,17.0
3440.0,69.4936330361,17.0
3460.0,65.6790323544,17.0
3480.0,66.4316917528,17.0
3500.0,66.7061698506,19.0
3520.0,67.1243288306,16.0
3540.0,72.3067182259,17.0
3560.0,67.9241455743,17.0
3580.0,66.8194284339,16.0
3600.0,68.9486246401,18.0
