timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
900.0,0.315789473684,3420.0,60.984157012
920.0,0.333333333333,3240.0,68.9074383823
940.0,0.117647058824,3060.0,71.4070497948
960.0,0.235294117647,3060.0,66.4924870961
980.0,0.263157894737,3420.0,70.8679600374
1000.0,0.294117647059,3060.0,70.0675115544
1020.0,0.2,2700.0,69.519326938
1040.0,0.263157894737,3420.0,66.1667326279
1060.0,0.277777777778,3240.0,72.17254523
1080.0,0.277777777778,3240.0,70.4411118098
1100.0,0.333333333333,3240.0,72.4836374547
1120.0,0.333333333333,3240.0,69.3599253696
1140.0,0.388888888889,3240.0,69.798809616
1160.0,0.315789473684,3420.0,65.2351836023
1180.0,0.294117647059,3060.0,65.2586615812
1200.0,0.45,3600.0,70.5996053947
1220.0,0.222222222222,3240.0,74.4255858829
1240.0,0.210526315789,3420.0,64.9593088871
1260.0,0.0625,2880.0,66.2893562518
1280.0,0.0588235294118,3060.0,65.3692529434
1300.0,0.315789473684,3420.0,74.0153095218
1320.0,0.222222222222,3240.0,69.277777234
1340.0,0.222222222222,3240.0,57.7384892256
1360.0,0.222222222222,3240.0,71.5384264751
1380.0,0.0588235294118,3060.0,64.8244024841
1400.0,0.176470588235,3060.0,69.2793669562
1420.0,0.125,2880.0,68.7127142118
1440.0,0.0625,2880.0,75.7943686102
1460.0,0.235294117647,3060.0,69.4998252345
1480.0,0.111111111111,3240.0,68.9082131056
1500.0,0.0,2880.0,71.3990014295
1520.0,0.333333333333,3240.0,73.9110152357
1540.0,0.333333333333,3240.0,74.7871735758
1560.0,0.294117647059,3060.0,68.6248894016
1580.0,0.352941176471,3060.0,72.6714213176
1600.0,0.444444444444,3240.0,76.8204686906
1620.0,0.368421052632,3420.0,70.9413895003
1640.0,0.388888888889,3240.0,67.1250160084
1660.0,0.333333333333,3240.0,68.5171255145
1680.0,0.3125,2880.0,72.2653906228
1700.0,0.388888888889,3240.0,72.5149101305
1720.0,0.388888888889,3240.0,73.0080865505
1740.0,0.235294117647,3060.0,68.4086565528
1760.0,0.444444444444,3240.0,68.3761637265
1780.0,0.388888888889,3240.0,71.5280162309
1800.0,0.5,3240.0,60.1753211525
1820.0,0.708333333333,4320.0,67.1725778256
1840.0,0.739130434783,4140.0,73.6667570125
1860.0,0.708333333333,4320.0,73.7541054692
1880.0,0.666666666667,4320.0,72.6001506034
1900.0,0.666666666667,4320.0,75.1080043498
1920.0,0.772727272727,3960.0,72.5250616925
1940.0,0.68,4500.0,73.0704347423
1960.0,0.739130434783,4140.0,73.3326759836
1980.0,0.714285714286,3780.0,74.6664490681
2000.0,0.695652173913,4140.0,70.9597213017
2020.0,0.72,4500.0,68.7547679038
2040.0,0.727272727273,3960.0,73.7557289179
2060.0,0.708333333333,4320.0,74.442999528
2080.0,0.727272727273,3960.0,74.0332767905
2100.0,0.708333333333,4320.0,76.4058149185
2120.0,0.25,3600.0,69.2253461211
2140.0,0.352941176471,3060.0,68.6874872884
2160.0,0.333333333333,3240.0,64.8630091989
2180.0,0.388888888889,3240.0,62.982102955
2200.0,0.277777777778,3240.0,70.9099080028
2220.0,0.277777777778,3240.0,65.9726903831
2240.0,0.222222222222,3240.0,64.3275428464
2260.0,0.315789473684,3420.0,68.7281465578
2280.0,0.294117647059,3060.0,63.2895635393
2300.0,0.411764705882,3060.0,70.2862832992
2320.0,0.277777777778,3240.0,64.4389272756
2340.0,0.368421052632,3420.0,64.1201784305
2360.0,0.263157894737,3420.0,62.5974417115
2380.0,0.277777777778,3240.0,68.5390744325
2400.0,0.421052631579,3420.0,73.5498096207
2420.0,0.294117647059,3060.0,68.4817310535
2440.0,0.35,3600.0,71.0694872502
2460.0,0.35,3600.0,62.9696536477
2480.0,0.315789473684,3420.0,69.1045526836
2500.0,0.285714285714,3780.0,68.1624811304
2520.0,0.352941176471,3060.0,65.7102847405
2540.0,0.3125,2880.0,68.1210790254
2560.0,0.3,3600.0,70.3309307482
2580.0,0.277777777778,3240.0,66.3235073057
2600.0,0.315789473684,3420.0,71.5494702926
2620.0,0.263157894737,3420.0,67.6562303302
2640.0,0.388888888889,3240.0,72.0784312757
2660.0,0.176470588235,3060.0,70.6408347388
2680.0,0.333333333333,3240.0,67.9525145026
2700.0,0.3,3600.0,72.1134088654
2720.0,0.555555555556,3240.0,68.3033917253
2740.0,0.631578947368,3420.0,64.6666020198
2760.0,0.7,3600.0,69.93950839
2780.0,0.6,3600.0,73.3816034038
2800.0,0.684210526316,3420.0,73.2182828384
2820.0,0.684210526316,3420.0,75.7793418443
2840.0,0.6,3600.0,71.379168902
2860.0,0.666666666667,3780.0,69.9257473608
2880.0,0.666666666667,3780.0,69.8716720452
2900.0,0.631578947368,3420.0,71.2306007041
2920.0,0.636363636364,3960.0,66.8727391482
2940.0,0.666666666667,3780.0,69.3409664695
2960.0,0.619047619048,3780.0,70.0906267178
2980.0,0.65,3600.0,69.4137689618
3000.0,0.65,3600.0,67.9009292824
3020.0,0.263157894737,3420.0,68.8193244825
3040.0,0.277777777778,3240.0,73.6621605894
3060.0,0.235294117647,3060.0,68.6908006519
3080.0,0.222222222222,3240.0,66.2874424923
3100.0,0.3,3600.0,68.1874272111
3120.0,0.277777777778,3240.0,70.672380415
3140.0,0.333333333333,3240.0,69.4687953677
3160.0,0.222222222222,3240.0,69.8523519355
3180.0,0.277777777778,3240.0,65.542750508
3200.0,0.35,3600.0,69.2964816346
3220.0,0.277777777778,3240.0,62.5952970106
3240.0,0.3,3600.0,65.0858122303
3260.0,0.352941176471,3060.0,68.6899123696
3280.0,0.388888888889,3240.0,67.6259701496
3300.0,0.25,3600.0,64.4980709222
3320.0,0.235294117647,3060.0,64.7840762534
3340.0,0.222222222222,3240.0,70.0823711469
3360.0,0.166666666667,3240.0,74.8087669564
3380.0,0.176470588235,3060.0,66.4736414944
3400.0,0.111111111111,3240.0,65.5053894634
3420.0,0.235294117647,3060.0,68.5345948276
3440.0,0.117647058824,3060.0,67.7711101217
3460.0,0.1875,2880.0,68.5045808234
3480.0,0.0555555555556,3240.0,74.1331420872
3500.0,0.176470588235,3060.0,72.013196292
3520.0,0.210526315789,3420.0,70.2696974424
3540.0,0.0625,2880.0,69.1308129761
3560.0,0.176470588235,3060.0,63.8610004598
3580.0,0.0555555555556,3240.0,69.3331958857
3600.0,0.235294117647,3060.0,65.9833222591
