timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
2640.0,0.407407407407,4860.0,41.6571686026
2660.0,0.269230769231,4680.0,41.9650350721
2680.0,0.448275862069,5220.0,43.4514146832
2700.0,0.384615384615,4680.0,43.8626944925
2720.0,0.428571428571,5040.0,42.4296184178
2740.0,0.4,5400.0,43.7643701129
2760.0,0.217391304348,4140.0,44.3392846619
2780.0,0.333333333333,4860.0,44.7202603945
2800.0,0.208333333333,4320.0,44.8482202827
2820.0,0.346153846154,4680.0,45.987726216
2840.0,0.208333333333,4320.0,48.2465977887
2860.0,0.24,4500.0,47.6194049441
2880.0,0.307692307692,4680.0,47.1968297001
2900.0,0.32,4500.0,47.2478890689
2920.0,0.125,4320.0,46.2436212858
2940.0,0.346153846154,4680.0,46.4064174524
2960.0,0.392857142857,5040.0,46.8245316335
2980.0,0.37037037037,4860.0,46.7576779485
3000.0,0.208333333333,4320.0,47.2873705094
3020.0,0.208333333333,4320.0,47.8706866109
3040.0,0.166666666667,4320.0,48.2563384087
3060.0,0.217391304348,4140.0,48.3979684833
3080.0,0.2,4500.0,48.9649402561
3100.0,0.136363636364,3960.0,48.5169453618
3120.0,0.269230769231,4680.0,48.5743872008
3140.0,0.28,4500.0,48.7084558553
3160.0,0.208333333333,4320.0,48.9903483843
3180.0,0.047619047619,3780.0,49.3469259201
3200.0,0.166666666667,4320.0,49.4603726238
3220.0,0.0454545454545,3960.0,49.4985623637
3240.0,0.208333333333,4320.0,49.5116744795
3260.0,0.130434782609,4140.0,49.7906457838
3280.0,0.384615384615,4680.0,49.6595166365
3300.0,0.2,4500.0,49.8126824223
3320.0,0.173913043478,4140.0,50.4038446328
3340.0,0.291666666667,4320.0,50.4385118443
3360.0,0.16,4500.0,50.5396675009
3380.0,0.25,4320.0,50.8808208426
3400.0,0.37037037037,4860.0,50.5962138585
3420.0,0.136363636364,3960.0,50.3161181942
3440.0,0.448275862069,5220.0,51.1710305675
3460.0,0.291666666667,4320.0,52.8277127886
3480.0,0.333333333333,4860.0,50.4193013747
3500.0,0.166666666667,4320.0,50.21318229
3520.0,0.407407407407,4860.0,51.1251977166
3540.0,0.25,4320.0,52.0538062604
3560.0,0.428571428571,5040.0,54.1954463227
3580.0,0.25,4320.0,52.2003721136
3600.0,0.428571428571,5040.0,50.7376943142
