timestamps(s), speed (mph), count
3020.0,68.4352403058,18.0
3040.0,69.5593628877,18.0
3060.0,72.2138442994,20.0
3080.0,74.6522657037,19.0
3100.0,70.6890792282,17.0
3120.0,68.7985843516,20.0
3140.0,69.2543450739,20.0
3160.0,68.8660121431,18.0
3180.0,66.8442300349,20.0
3200.0,67.3781294645,19.0
3220.0,66.8524422436,19.0
3240.0,69.8114354478,16.0
3260.0,68.394847322,19.0
3280.0,72.9469558195,19.0
3300.0,70.4461638623,20.0
3320.0,73.6263889842,21.0
3340.0,72.2490632036,22.0
3360.0,71.9471322536,23.0
3380.0,74.5088325579,20.0
3400.0,68.0216418817,20.0
3420.0,72.8649716529,21.0
3440.0,70.3659110807,21.0
3460.0,71.5829277177,23.0
3480.0,72.8078566904,21.0
3500.0,67.7191064017,22.0
3520.0,69.813807371,22.0
3540.0,73.5258794221,23.0
3560.0,72.4994232079,23.0
3580.0,73.9490458691,21.0
3600.0,70.2976524921,21.0
