timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
2680.0,0.357142857143,5040.0,39.783225418
2700.0,0.448275862069,5220.0,40.0688288911
2720.0,0.307692307692,4680.0,40.4801278781
2740.0,0.428571428571,5040.0,41.5459865541
2760.0,0.433333333333,5400.0,42.5651997865
2780.0,0.346153846154,4680.0,42.8283039812
2800.0,0.606060606061,5940.0,43.3667034823
2820.0,0.769230769231,7020.0,44.8741811428
2840.0,0.938775510204,8820.0,44.0243463829
2860.0,1.0,9360.0,43.8977521851
2880.0,0.980392156863,9180.0,44.0306727397
2900.0,1.0,9180.0,43.8884612058
2920.0,1.0,9180.0,42.5778746894
2940.0,1.0,9360.0,43.2701872994
2960.0,1.0,9000.0,41.6182315159
2980.0,1.0,9180.0,42.750319568
3000.0,0.909090909091,7920.0,43.6501796024
3020.0,0.130434782609,4140.0,45.1617112148
3040.0,0.166666666667,4320.0,46.6348324283
3060.0,0.130434782609,4140.0,47.9038017706
3080.0,0.28,4500.0,48.8836836925
3100.0,0.307692307692,4680.0,46.9184497902
3120.0,0.28,4500.0,48.4988038517
3140.0,0.181818181818,3960.0,50.172297956
3160.0,0.2,4500.0,50.3478502659
3180.0,0.24,4500.0,50.5200267986
3200.0,0.291666666667,4320.0,50.6026296335
3220.0,0.516129032258,5580.0,51.2839973906
3240.0,0.825,7200.0,50.9472310713
3260.0,0.705882352941,6120.0,46.8769417604
3280.0,0.647058823529,6120.0,47.7066107519
3300.0,0.705882352941,6120.0,51.8503838537
3320.0,0.714285714286,6300.0,52.5838173624
3340.0,0.742857142857,6300.0,47.7046441708
3360.0,0.5,5400.0,52.5949267663
3380.0,0.783783783784,6660.0,54.1645230229
3400.0,0.775,7200.0,52.4759203643
3420.0,0.805555555556,6480.0,55.7132397726
3440.0,0.657142857143,6300.0,55.3396688349
3460.0,0.742857142857,6300.0,55.8140117499
3480.0,0.72972972973,6660.0,53.7480885847
3500.0,0.65625,5760.0,53.5513619587
3520.0,0.647058823529,6120.0,55.0737529676
3540.0,0.657142857143,6300.0,51.5455875092
3560.0,0.6,5400.0,50.042895151
3580.0,0.606060606061,5940.0,52.6490147113
3600.0,0.685714285714,6300.0,54.8449865058
