timestamps(s), speed (mph), count
1660.0,76.99706355,25.0
1680.0,76.99706355,24.0
1700.0,76.99706355,26.0
1720.0,76.99706355,26.0
1740.0,76.99706355,25.0
1760.0,76.99706355,26.0
1780.0,76.99706355,26.0
1800.0,76.99706355,25.0
1820.0,76.99706355,34.0
1840.0,76.6949208383,32.0
1860.0,75.0793980235,32.0
1880.0,76.99706355,34.0
1900.0,76.6171965675,33.0
1920.0,76.9366984316,35.0
1940.0,76.99706355,34.0
1960.0,76.99706355,34.0
1980.0,75.7073311631,33.0
2000.0,76.99706355,35.0
2020.0,76.99706355,34.0
2040.0,76.99706355,33.0
2060.0,76.99706355,34.0
2080.0,76.99706355,34.0
2100.0,76.99706355,35.0
2120.0,73.2298841065,23.0
2140.0,68.9623171447,26.0
2160.0,70.1932540469,23.0
2180.0,63.9680344946,25.0
2200.0,72.9945954828,24.0
2220.0,76.3207283775,25.0
2240.0,71.7062396476,24.0
2260.0,73.654278646,25.0
2280.0,67.8481061444,26.0
2300.0,71.9929654917,23.0
2320.0,69.9198849428,25.0
2340.0,73.0046494323,24.0
2360.0,74.7171415161,25.0
2380.0,76.0235450423,25.0
2400.0,75.7352954076,23.0
2420.0,69.0008067006,25.0
2440.0,71.8673107727,26.0
2460.0,71.1688255595,25.0
2480.0,74.3735484158,26.0
2500.0,73.7176918863,24.0
2520.0,75.2088708153,23.0
2540.0,73.6047814172,23.0
2560.0,72.877373411,25.0
2580.0,68.9713464733,23.0
2600.0,73.2114348472,23.0
2620.0,74.4898326449,23.0
2640.0,77.1591097073,24.0
2660.0,74.9314755113,27.0
2680.0,68.4454624418,25.0
2700.0,72.7916290482,23.0
2720.0,67.1859635648,19.0
2740.0,72.1627378564,18.0
2760.0,62.1149648346,20.0
2780.0,73.3116000104,23.0
2800.0,73.8882622081,22.0
2820.0,74.152712989,21.0
2840.0,70.2277384096,18.0
2860.0,68.2538845278,17.0
2880.0,61.9298464993,19.0
2900.0,72.3943463804,20.0
2920.0,68.3784833856,19.0
2940.0,69.9728047718,18.0
2960.0,69.7516932136,17.0
2980.0,67.1179495498,22.0
3000.0,69.0262195925,18.0
3020.0,73.2989610977,22.0
3040.0,71.6977917248,24.0
3060.0,72.6379336828,24.0
3080.0,74.3113260477,25.0
3100.0,72.5447559107,23.0
3120.0,70.6637151381,24.0
3140.0,67.2663708054,25.0
3160.0,71.6885898125,22.0
3180.0,67.8948383877,23.0
3200.0,72.4331209624,23.0
3220.0,73.0493230481,25.0
3240.0,72.2420947908,23.0
3260.0,74.9851673513,23.0
3280.0,73.3844395504,24.0
3300.0,68.0347664765,23.0
3320.0,70.6773406418,19.0
3340.0,75.4542752284,21.0
3360.0,66.3375346741,20.0
3380.0,70.1868150415,20.0
3400.0,73.7934692224,18.0
3420.0,75.8154727434,21.0
3440.0,71.1531183112,18.0
3460.0,67.8858485749,22.0
3480.0,68.9734256926,17.0
3500.0,70.4346137689,22.0
3520.0,67.4410907432,19.0
3540.0,72.4061047699,21.0
3560.0,67.9857740921,19.0
3580.0,70.2094238853,19.0
3600.0,75.3821801505,21.0
