timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
1240.0,0.0,2880.0,67.9908672755
1260.0,0.0,3240.0,70.4919461105
1280.0,0.0,2880.0,71.9245056152
1300.0,0.0,3060.0,71.0479667036
1320.0,0.0,2880.0,68.0271763022
1340.0,0.0,3240.0,74.5776939142
1360.0,0.0,2880.0,72.0029119228
1380.0,0.0,3240.0,71.5755472721
1400.0,0.0,2880.0,75.6076366166
1420.0,0.0,3060.0,68.0685286793
1440.0,0.0,3060.0,70.7166123694
1460.0,0.0,2880.0,72.1292398965
1480.0,0.0,3240.0,71.0526811215
1500.0,0.0,2880.0,72.859994856
1520.0,0.0,3240.0,70.768390037
1540.0,0.0,2880.0,72.5124700636
1560.0,0.0,3240.0,69.2137252574
1580.0,0.0,2880.0,69.6227877337
1600.0,0.0,3060.0,72.5511271682
1620.0,0.0,2880.0,69.6112121262
1640.0,0.0,2880.0,70.2602012989
1660.0,0.0,3240.0,72.6734769637
1680.0,0.0,3060.0,74.5319994967
1700.0,0.0,2880.0,70.0783047171
1720.0,0.0,2880.0,66.2067901594
1740.0,0.0,3240.0,69.372796529
1760.0,0.0,2700.0,73.4160644071
1780.0,0.0,3060.0,69.1936614419
1800.0,0.0,2880.0,75.9679108847
1820.0,0.0,2880.0,63.7783225078
1840.0,0.0,3240.0,72.9756717973
1860.0,0.0,2700.0,74.1235245006
1880.0,0.0,3240.0,70.9886922626
1900.0,0.0,2700.0,64.6265483931
1920.0,0.0,3240.0,69.3758038379
1940.0,0.0,2880.0,70.3590076225
1960.0,0.0,3240.0,70.3039201515
1980.0,0.0,2880.0,74.5428376741
2000.0,0.0,2880.0,69.9803914591
2020.0,0.0,3240.0,74.6112210512
2040.0,0.0,2880.0,71.5612200179
2060.0,0.0,3240.0,70.2492101854
2080.0,0.0,2880.0,67.1213638948
2100.0,0.0,2880.0,70.6942597305
2120.0,0.0,3240.0,70.7324209832
2140.0,0.0,2880.0,71.4390851826
2160.0,0.0,3060.0,71.3637914657
2180.0,0.0,2880.0,69.8725919048
2200.0,0.0,3240.0,68.1829905902
2220.0,0.0,2700.0,75.6118674825
2240.0,0.0,3240.0,72.6304038625
2260.0,0.0,2880.0,70.7795015861
2280.0,0.0,3240.0,70.294121613
2300.0,0.0,2880.0,74.4245607615
2320.0,0.0,3060.0,70.3747136212
2340.0,0.0,2700.0,67.7142148013
2360.0,0.0,3240.0,73.7161291398
2380.0,0.0,2700.0,70.0585364148
2400.0,0.0,3240.0,72.2164974103
2420.0,0.0,2880.0,71.9930945272
2440.0,0.0,3240.0,68.7514561965
2460.0,0.0,2880.0,70.8902837967
2480.0,0.0,3240.0,71.3022565792
2500.0,0.0,2700.0,72.8082367404
2520.0,0.0,3240.0,72.220676326
2540.0,0.0,2880.0,67.0937574114
2560.0,0.0,3240.0,69.4532634385
2580.0,0.0,2880.0,73.7381324563
2600.0,0.0,3060.0,71.5389014553
2620.0,0.0,2700.0,71.5953191945
2640.0,0.0,3240.0,70.270543277
2660.0,0.0,2880.0,73.0632132311
2680.0,0.0,3240.0,68.4473433219
2700.0,0.0,2880.0,73.4886416926
2720.0,0.0,2880.0,70.2585607997
2740.0,0.0,3240.0,71.3888955044
2760.0,0.0,2880.0,73.9208574996
2780.0,0.0,3240.0,73.2882832205
2800.0,0.0,2880.0,73.4481239922
2820.0,0.0,3240.0,69.5500720247
2840.0,0.0,2880.0,72.0964449052
2860.0,0.0,3060.0,74.3059208584
2880.0,0.0,2880.0,68.7347540943
2900.0,0.0,2880.0,68.5433169703
2920.0,0.0,3240.0,71.3241382027
2940.0,0.0,2880.0,71.3639015563
2960.0,0.0,3240.0,73.6712506638
2980.0,0.0,2880.0,72.0142423419
3000.0,0.0,3240.0,70.1770289042
3020.0,0.0,2880.0,67.9620730487
3040.0,0.0,3240.0,72.2867872045
3060.0,0.0,2880.0,71.7788203484
3080.0,0.0,3060.0,73.2597629745
3100.0,0.0,3060.0,62.8999071075
3120.0,0.0,2880.0,71.1192956438
3140.0,0.0,3240.0,71.6489561126
3160.0,0.0,2880.0,73.2266473244
3180.0,0.0,3240.0,70.8066385699
3200.0,0.0,2880.0,73.6604968978
3220.0,0.0,3240.0,72.6626384079
3240.0,0.0,2700.0,72.1931754465
3260.0,0.0,3060.0,66.8746495476
3280.0,0.0,2700.0,73.6888552816
3300.0,0.0,3060.0,70.8786394612
3320.0,0.0,3060.0,74.7916201711
3340.0,0.0,2700.0,72.383587504
3360.0,0.0,3240.0,72.4278765509
3380.0,0.0,2880.0,69.654528085
3400.0,0.0,3240.0,72.3336507535
3420.0,0.0,2880.0,67.500849947
3440.0,0.0,3060.0,72.5563018809
3460.0,0.0,2880.0,67.8421397577
3480.0,0.0,3240.0,71.0409247121
3500.0,0.0,2880.0,72.1382293413
3520.0,0.0,3240.0,72.9526234884
3540.0,0.0,2880.0,71.8739500712
3560.0,0.0,3240.0,72.486231847
3580.0,0.0,2880.0,70.0356423519
3600.0,0.0,3060.0,69.9597028073
