timestamps(s), speed (mph), count
1940.0,72.2901118699,22.0
1960.0,73.5684031796,26.0
1980.0,75.6670381971,22.0
2000.0,72.4341177608,23.0
2020.0,75.0127390988,24.0
2040.0,72.3567571231,23.0
2060.0,75.2116216952,21.0
2080.0,76.9086254346,22.0
2100.0,73.792816825,24.0
2120.0,66.8521587095,22.0
2140.0,69.778804007,22.0
2160.0,70.8157413853,22.0
2180.0,73.3538136477,23.0
2200.0,71.2272392756,22.0
2220.0,76.7331990793,24.0
2240.0,71.3902816163,24.0
2260.0,68.5367255336,20.0
2280.0,67.7193098279,21.0
2300.0,65.2487712923,22.0
2320.0,66.3727523176,24.0
2340.0,69.3137300011,23.0
2360.0,75.5442509544,22.0
2380.0,71.7530435903,26.0
2400.0,74.0135064947,24.0
2420.0,66.0651675904,19.0
2440.0,73.9119041134,19.0
2460.0,69.6018975302,19.0
2480.0,73.3005024798,20.0
2500.0,67.5318300124,16.0
2520.0,66.6771937126,21.0
2540.0,70.5381926642,18.0
2560.0,68.7627978098,19.0
2580.0,70.0186016293,17.0
2600.0,70.8262202233,22.0
2620.0,69.3227783715,25.0
2640.0,63.5572657596,20.0
2660.0,69.2001456804,25.0
2680.0,71.8965607524,24.0
2700.0,69.5330616592,19.0
2720.0,69.1228479588,26.0
2740.0,74.2295873135,24.0
2760.0,60.6485368394,24.0
2780.0,72.9752951663,24.0
2800.0,68.173349316,22.0
2820.0,66.8218777309,24.0
2840.0,72.0824483709,23.0
2860.0,71.0187641535,24.0
2880.0,71.0798278818,21.0
2900.0,67.9148909506,25.0
2920.0,73.6430633222,23.0
2940.0,75.8680247809,23.0
2960.0,68.4658632677,21.0
2980.0,75.4004152296,24.0
3000.0,71.5884399733,23.0
3020.0,69.5000912117,17.0
3040.0,69.8962282478,18.0
3060.0,67.7670391648,17.0
3080.0,71.6792139594,18.0
3100.0,73.9353772271,19.0
3120.0,73.6846683421,18.0
3140.0,70.4493732394,18.0
3160.0,65.0049724668,15.0
3180.0,69.3686720616,20.0
3200.0,68.3917207256,18.0
3220.0,68.9720201153,19.0
3240.0,65.7114723442,19.0
3260.0,69.246512308,18.0
3280.0,72.4487070401,18.0
3300.0,72.9222472727,17.0
3320.0,73.3736023006,31.0
3340.0,76.4756999822,33.0
3360.0,76.99706355,34.0
3380.0,76.6342664591,33.0
3400.0,76.99706355,35.0
3420.0,76.99706355,34.0
3440.0,76.99706355,34.0
3460.0,76.99706355,34.0
3480.0,75.9706204393,33.0
3500.0,76.99706355,35.0
3520.0,71.7017758009,32.0
3540.0,76.5780708504,31.0
3560.0,76.99706355,34.0
3580.0,76.99706355,34.0
3600.0,76.99706355,35.0
