timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
1000.0,0.0,3240.0,71.3372130539
1020.0,0.0,2700.0,70.2354884009
1040.0,0.0,3060.0,73.4008874322
1060.0,0.0,3060.0,77.951369067
1080.0,0.0,2880.0,72.001950088
1100.0,0.0,3060.0,71.6212364386
1120.0,0.0,2520.0,74.2412764793
1140.0,0.0,3060.0,72.5916941155
1160.0,0.0,2880.0,71.3645282919
1180.0,0.0,3240.0,68.6720120057
1200.0,0.0,2880.0,69.6183600756
1220.0,0.0,3060.0,66.3075465981
1240.0,0.0,3060.0,70.7186794377
1260.0,0.0,2880.0,71.7225734337
1280.0,0.0,3240.0,73.7885786573
1300.0,0.0,2880.0,72.8262577651
1320.0,0.0,3240.0,71.9232411603
1340.0,0.0,2880.0,67.3103694393
1360.0,0.0,3240.0,72.7024631762
1380.0,0.0,2880.0,67.3611623095
1400.0,0.0,3240.0,73.4224589323
1420.0,0.0,2880.0,69.7885993799
1440.0,0.0,3240.0,70.6222478682
1460.0,0.0,2880.0,64.5717913522
1480.0,0.0,2880.0,70.6989671962
1500.0,0.0,3240.0,73.0290082453
1520.0,0.0,2880.0,68.2544724658
1540.0,0.0,3060.0,71.3125324573
1560.0,0.0,2700.0,70.588797082
1580.0,0.0,3240.0,71.2250894756
1600.0,0.0,2700.0,70.4183830274
1620.0,0.0,3240.0,72.8387302323
1640.0,0.0,2880.0,67.300259605
1660.0,0.0,3060.0,73.3782370165
1680.0,0.0,2880.0,72.8029481269
1700.0,0.0,3240.0,72.788110088
1720.0,0.0,2880.0,71.1660723334
1740.0,0.0,2880.0,72.6968454764
1760.0,0.0,3060.0,70.5336295858
1780.0,0.0,2880.0,72.0126075577
1800.0,0.0,3240.0,65.2715201451
1820.0,0.0,2880.0,70.2825714362
1840.0,0.0,3060.0,69.9889600009
1860.0,0.0,2880.0,71.7140248779
1880.0,0.0,3240.0,68.2125005699
1900.0,0.0,2880.0,72.2726447171
1920.0,0.0,3240.0,69.8491690637
1940.0,0.0,2880.0,73.2551139127
1960.0,0.0,3060.0,71.3406338463
1980.0,0.0,3060.0,67.5000447018
2000.0,0.0,2880.0,71.4789153593
2020.0,0.0,3240.0,72.8142747257
2040.0,0.0,2700.0,71.8107731597
2060.0,0.0,3240.0,68.2740579958
2080.0,0.0,2880.0,62.9301319334
2100.0,0.0,2880.0,71.8928866958
2120.0,0.0,3240.0,71.1513383863
2140.0,0.0,2880.0,70.8006125538
2160.0,0.0,3240.0,70.5310609919
2180.0,0.0,2880.0,71.1956431303
2200.0,0.0,2880.0,68.3230078084
2220.0,0.0,3060.0,70.7508902134
2240.0,0.0,2700.0,74.7697098716
2260.0,0.0,3240.0,70.4063688562
2280.0,0.0,2880.0,72.9716773833
2300.0,0.0,3240.0,70.8808169166
2320.0,0.0,2880.0,71.6838721489
2340.0,0.0,3240.0,70.4543295751
2360.0,0.0,2880.0,70.1606787293
2380.0,0.0,3060.0,71.0726952264
2400.0,0.0,2700.0,73.543182722
2420.0,0.0,3240.0,72.8098705611
2440.0,0.0,2880.0,69.3527014041
2460.0,0.0,3240.0,72.4147882753
2480.0,0.0,2880.0,72.8215018695
2500.0,0.0,2880.0,69.1560446557
2520.0,0.0,3060.0,71.1813779017
2540.0,0.0,2880.0,72.7988356599
2560.0,0.0,3240.0,71.014725235
2580.0,0.0,2880.0,73.8297908232
2600.0,0.0,3240.0,71.3980170532
2620.0,0.0,2880.0,71.0302615988
2640.0,0.0,3240.0,69.958313605
2660.0,0.0,2700.0,70.1686741499
2680.0,0.0,3240.0,72.2480767612
2700.0,0.0,2880.0,69.0551838126
2720.0,0.0,2880.0,72.109693559
2740.0,0.0,3240.0,75.3618607721
2760.0,0.0,2880.0,71.1814421644
2780.0,0.0,3240.0,72.3696065394
2800.0,0.0,2880.0,70.9325786324
2820.0,0.0,3240.0,69.6177594481
2840.0,0.0,2880.0,74.6346508447
2860.0,0.0,3240.0,73.864523071
2880.0,0.0,2700.0,67.7101304569
2900.0,0.0,3060.0,71.9014554463
2920.0,0.0,3060.0,71.8328672519
2940.0,0.0,3060.0,72.4331907828
2960.0,0.0,3060.0,67.29652056
2980.0,0.0,2880.0,66.6368603366
3000.0,0.0,3240.0,67.9855469742
3020.0,0.0,2880.0,67.2892269025
3040.0,0.0,2880.0,68.3222690344
3060.0,0.0,3060.0,68.6775512654
3080.0,0.0,2880.0,71.5458616965
3100.0,0.0,3240.0,72.2048638274
3120.0,0.0,2880.0,73.9105120516
3140.0,0.0,3240.0,72.1727392237
3160.0,0.0,2880.0,70.6192726103
3180.0,0.0,2880.0,72.435649055
3200.0,0.0,2880.0,72.3481739135
3220.0,0.0,3240.0,71.7487368242
3240.0,0.0,2880.0,73.9621707979
3260.0,0.0,3240.0,76.26300821
3280.0,0.0,2880.0,73.1290251672
3300.0,0.0,3240.0,71.3423346927
3320.0,0.0,2880.0,70.5003263396
3340.0,0.0,3240.0,71.9709619296
3360.0,0.0,2700.0,72.1484232579
3380.0,0.0,3240.0,69.9285366628
3400.0,0.0,2880.0,72.7844323685
3420.0,0.0,3060.0,73.7265047628
3440.0,0.0,2700.0,69.7624029501
3460.0,0.0,3060.0,71.6719318251
3480.0,0.0,2880.0,71.5447719749
3500.0,0.0,3060.0,68.9158352161
3520.0,0.0,3060.0,71.601568641
3540.0,0.0,3060.0,71.7747850999
3560.0,0.0,2880.0,70.7087558108
3580.0,0.0,3240.0,70.2648375359
3600.0,0.0,2880.0,70.7254878988
