timestamps(s), speed (mph), count
1500.0,75.2694983598,21.0
1520.0,71.1873524493,19.0
1540.0,69.5845291398,19.0
1560.0,75.518787893,20.0
1580.0,69.9618829189,22.0
1600.0,65.2450078932,21.0
1620.0,69.5779004617,22.0
1640.0,65.4380571895,18.0
1660.0,66.4449436811,18.0
1680.0,72.8593336213,20.0
1700.0,70.921504283,19.0
1720.0,68.1065784801,19.0
1740.0,68.9225513251,21.0
1760.0,71.2254513237,18.0
1780.0,73.9640936495,20.0
1800.0,72.6227750234,21.0
1820.0,71.9516627266,17.0
1840.0,66.2557861729,18.0
1860.0,68.8911548322,20.0
1880.0,70.5694774947,22.0
1900.0,68.607488776,20.0
1920.0,71.8042764552,17.0
1940.0,72.5337080625,21.0
1960.0,72.1440923004,20.0
1980.0,74.9058625512,20.0
2000.0,68.9874047388,19.0
2020.0,66.3173688793,19.0
2040.0,67.7419996621,19.0
2060.0,67.6273562975,19.0
2080.0,63.4997546223,19.0
2100.0,69.8359660476,18.0
2120.0,68.8040510209,18.0
2140.0,73.6991922634,19.0
2160.0,67.5599607862,18.0
2180.0,65.8409609449,16.0
2200.0,66.9885061333,18.0
2220.0,70.2785089663,17.0
2240.0,65.2647377308,17.0
2260.0,64.8842568909,16.0
2280.0,71.0915281373,19.0
2300.0,66.3447516111,16.0
2320.0,70.7652915434,16.0
2340.0,67.226538626,18.0
2360.0,66.0013162529,17.0
2380.0,72.02356771,18.0
2400.0,71.3052890518,16.0
2420.0,68.0313994908,18.0
2440.0,70.1840551162,19.0
2460.0,69.8410544017,18.0
2480.0,68.4708218601,20.0
2500.0,70.6757171001,21.0
2520.0,69.1702822751,18.0
2540.0,68.8349574941,21.0
2560.0,73.4439751892,19.0
2580.0,68.9925317041,20.0
2600.0,71.5289974207,19.0
2620.0,75.1224071311,20.0
2640.0,70.4813173521,18.0
2660.0,69.3406187514,20.0
2680.0,74.2502554543,21.0
2700.0,72.4876926721,18.0
2720.0,64.2238874467,16.0
2740.0,67.976676564,17.0
2760.0,68.0535358386,18.0
2780.0,74.1568172541,18.0
2800.0,69.7934222277,17.0
2820.0,62.1141374867,16.0
2840.0,66.9894366736,19.0
2860.0,66.9435403114,17.0
2880.0,67.1536921348,17.0
2900.0,69.8503452576,18.0
2920.0,71.1244826127,20.0
2940.0,70.2917097457,16.0
2960.0,72.9622771259,17.0
2980.0,67.0634682631,17.0
3000.0,72.7762648792,17.0
3020.0,76.0207651465,23.0
3040.0,74.8766100753,24.0
3060.0,75.9274627043,24.0
3080.0,73.2659827526,24.0
3100.0,69.3753434162,25.0
3120.0,72.4537355185,21.0
3140.0,76.4825931343,26.0
3160.0,73.2401362348,23.0
3180.0,75.2226627492,23.0
3200.0,70.9548709044,25.0
3220.0,75.7111644673,23.0
3240.0,67.1306902358,24.0
3260.0,76.042099868,24.0
3280.0,73.1410989832,25.0
3300.0,73.6308233439,25.0
3320.0,67.5675023781,17.0
3340.0,67.0374663397,19.0
3360.0,72.5250763719,18.0
3380.0,68.4477153267,17.0
3400.0,70.7833350556,20.0
3420.0,70.0432309349,16.0
3440.0,71.7110843245,17.0
3460.0,70.5377382957,18.0
3480.0,69.9068569193,18.0
3500.0,68.768773211,18.0
3520.0,70.8274797847,17.0
3540.0,71.8488673576,16.0
3560.0,67.0048125711,18.0
3580.0,66.4989016737,17.0
3600.0,71.249725633,18.0
