timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
2520.0,0.933333333333,5400.0,10.9359540044
2540.0,0.608695652174,4140.0,10.8247252648
2560.0,0.454545454545,3960.0,10.7569634582
2580.0,0.380952380952,3780.0,10.743210786
2600.0,0.35,3600.0,10.7208819969
2620.0,0.285714285714,3780.0,10.6967836021
2640.0,0.3,3600.0,10.7207135449
2660.0,0.454545454545,3960.0,10.7441774328
2680.0,0.3,3600.0,10.8289588568
2700.0,0.541666666667,4320.0,10.8588949506
2720.0,0.666666666667,4320.0,10.8653345083
2740.0,0.521739130435,4140.0,10.8135617396
2760.0,0.8,4500.0,10.8391572628
2780.0,0.6,4500.0,11.0546301055
2800.0,0.692307692308,4680.0,11.5770389278
2820.0,0.740740740741,4860.0,12.0920802704
2840.0,0.8,5400.0,12.6378731639
2860.0,0.56,4500.0,13.0986854191
2880.0,0.875,5760.0,13.519102028
2900.0,0.607142857143,5040.0,14.2525521487
2920.0,0.655172413793,5220.0,14.6455288846
2940.0,0.733333333333,5400.0,14.9887741319
2960.0,0.666666666667,5400.0,15.2651734113
2980.0,0.818181818182,5940.0,16.0023294239
3000.0,0.6,4500.0,23.7967482268
3020.0,0.807692307692,4680.0,32.2533285768
3040.0,0.72,4500.0,46.5644725328
3060.0,0.555555555556,3240.0,58.9707614405
3080.0,0.176470588235,3060.0,58.0957418198
3100.0,0.166666666667,3240.0,58.7926267539
3120.0,0.285714285714,3780.0,64.6036774458
3140.0,0.35,3600.0,57.0969456668
3160.0,0.277777777778,3240.0,64.5808515415
3180.0,0.25,2880.0,69.2566907618
3200.0,0.3125,2880.0,67.9431307177
3220.0,0.35,3600.0,71.68601393
3240.0,0.142857142857,2520.0,65.006232597
3260.0,0.428571428571,3780.0,67.2604914043
3280.0,0.368421052632,3420.0,68.9055030096
3300.0,0.2,2700.0,62.6578557882
3320.0,0.2,3600.0,58.6790245759
3340.0,0.363636363636,3960.0,63.3400420751
3360.0,0.473684210526,3420.0,71.9174348352
3380.0,1.0,7200.0,66.6415115615
3400.0,1.0,6660.0,76.3697782785
3420.0,1.0,5940.0,74.2065244913
3440.0,1.0,5940.0,72.9072276334
3460.0,1.0,6120.0,76.1623013534
3480.0,1.0,6120.0,76.9062379174
3500.0,1.0,6120.0,76.998462556
3520.0,1.0,6120.0,77.0121403705
3540.0,1.0,6300.0,77.0128050809
3560.0,1.0,4320.0,77.0134824148
3580.0,0.96,4500.0,71.003224955
3600.0,1.0,7920.0,61.2271755077
