timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
2540.0,0.0526315789474,3420.0,10.7063137842
2560.0,0.0555555555556,3240.0,10.7940760109
2580.0,0.285714285714,3780.0,10.8035852148
2600.0,0.263157894737,3420.0,10.8177757862
2620.0,0.333333333333,3780.0,10.7874599166
2640.0,0.25,3600.0,10.7920774306
2660.0,0.333333333333,3780.0,10.7937278448
2680.0,0.35,3600.0,10.7973250518
2700.0,0.285714285714,3780.0,10.7980381217
2720.0,0.315789473684,3420.0,10.768176057
2740.0,0.333333333333,3780.0,10.7260294215
2760.0,0.333333333333,3780.0,10.6633104707
2780.0,0.3,3600.0,10.5925712845
2800.0,0.380952380952,3780.0,10.5336365896
2820.0,0.428571428571,3780.0,10.5302456096
2840.0,0.380952380952,3780.0,10.5212718983
2860.0,0.285714285714,3780.0,10.5105822559
2880.0,0.380952380952,3780.0,10.490033444
2900.0,0.25,3600.0,10.4752879072
2920.0,0.210526315789,3420.0,10.4442746938
2940.0,0.25,3600.0,10.4283002094
2960.0,0.3,3600.0,10.479571368
2980.0,0.25,3600.0,10.5215038239
3000.0,0.3,3600.0,10.6973884565
3020.0,0.238095238095,3780.0,10.8890389659
3040.0,0.157894736842,3420.0,11.1674912301
3060.0,0.210526315789,3420.0,11.4898504977
3080.0,0.142857142857,3780.0,11.8411927994
3100.0,0.0,3420.0,12.2553825888
3120.0,0.0555555555556,3240.0,12.7751854672
3140.0,0.0,3600.0,13.6523305745
3160.0,0.105263157895,3420.0,14.9188929667
3180.0,0.0526315789474,3420.0,16.8559567795
3200.0,0.0588235294118,3060.0,24.1468880568
3220.0,0.15,3600.0,29.1539833231
3240.0,0.166666666667,3240.0,37.847553455
3260.0,0.0,3240.0,39.3330430505
3280.0,0.0,2880.0,42.4934422236
3300.0,0.0,2520.0,54.0779785359
3320.0,0.0,3060.0,47.3945089994
3340.0,0.1,3600.0,51.0872123295
3360.0,0.0,3060.0,56.1826156895
3380.0,0.0625,2880.0,67.1715291024
3400.0,0.0625,2880.0,68.8525324069
3420.0,0.235294117647,3060.0,65.6424361988
3440.0,0.166666666667,3240.0,68.6783974085
3460.0,0.0555555555556,3240.0,71.5742112034
3480.0,0.153846153846,2340.0,69.610982437
3500.0,0.235294117647,3060.0,66.0343730659
3520.0,0.125,2880.0,67.5382990504
3540.0,0.166666666667,3240.0,63.5798269536
3560.0,0.117647058824,3060.0,62.0999478979
3580.0,0.0588235294118,3060.0,69.4931627035
3600.0,0.117647058824,3060.0,67.4139077159
