timestamps(s), speed (mph), count
3340.0,68.1726908166,19.0
3360.0,74.5632776685,16.0
3380.0,73.2429306706,18.0
3400.0,66.5698394101,17.0
3420.0,71.492997274,17.0
3440.0,70.2309086334,19.0
3460.0,64.7890742636,17.0
3480.0,76.7532776897,18.0
3500.0,73.1393756357,17.0
3520.0,72.8613817825,19.0
3540.0,70.0196661818,19.0
3560.0,66.7019850022,17.0
3580.0,66.3363482949,17.0
3600.0,69.3930463241,17.0
