timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
2520.0,0.0526315789474,3420.0,10.648316041
2540.0,0.105263157895,3420.0,10.605307572
2560.0,0.111111111111,3240.0,10.6133306994
2580.0,0.25,3600.0,10.6423531055
2600.0,0.210526315789,3420.0,10.6287378876
2620.0,0.238095238095,3780.0,10.6328500825
2640.0,0.117647058824,3060.0,10.648787307
2660.0,0.105263157895,3420.0,10.6683863001
2680.0,0.25,3600.0,10.6885657905
2700.0,0.157894736842,3420.0,10.7340103495
2720.0,0.157894736842,3420.0,10.7541516316
2740.0,0.210526315789,3420.0,10.7930608535
2760.0,0.25,3600.0,10.8055024091
2780.0,0.25,3600.0,10.7675328681
2800.0,0.157894736842,3420.0,10.6963654112
2820.0,0.25,3600.0,10.6538608865
2840.0,0.210526315789,3420.0,10.5641843699
2860.0,0.25,3600.0,10.4972790674
2880.0,0.3,3600.0,10.4860936662
2900.0,0.333333333333,3780.0,10.5186231553
2920.0,0.35,3600.0,10.5542354231
2940.0,0.3,3600.0,10.5568297383
2960.0,0.263157894737,3420.0,10.561030896
2980.0,0.3,3600.0,10.5579693807
3000.0,0.210526315789,3420.0,10.5661096672
3020.0,0.285714285714,3780.0,10.5989080283
3040.0,0.157894736842,3420.0,10.7640412095
3060.0,0.2,3600.0,10.981864547
3080.0,0.3,3600.0,11.30959544
3100.0,0.190476190476,3780.0,11.7007205904
3120.0,0.272727272727,3960.0,12.0661370323
3140.0,0.318181818182,3960.0,12.4578300844
3160.0,0.318181818182,3960.0,12.7676484628
3180.0,0.190476190476,3780.0,13.290684644
3200.0,0.285714285714,3780.0,15.7669626868
3220.0,0.368421052632,3420.0,25.8911677076
3240.0,0.368421052632,3420.0,35.1408098765
3260.0,0.166666666667,3240.0,48.1504778103
3280.0,0.153846153846,2340.0,53.6621830793
3300.0,0.176470588235,3060.0,57.607814852
3320.0,0.227272727273,3960.0,55.4297186615
3340.0,0.285714285714,2520.0,61.5912102087
3360.0,0.222222222222,3240.0,67.8653602471
3380.0,0.111111111111,3240.0,68.7310014648
3400.0,0.125,2880.0,70.9147251998
3420.0,0.2,3600.0,62.1949076552
3440.0,0.0,2880.0,65.8559747355
3460.0,0.0769230769231,2340.0,67.1016028757
3480.0,0.0526315789474,3420.0,65.9664411445
3500.0,0.176470588235,3060.0,66.6241272737
3520.0,0.0588235294118,3060.0,63.7380470264
3540.0,0.0555555555556,3240.0,61.5146475109
3560.0,0.0588235294118,3060.0,65.8537711481
3580.0,0.238095238095,3780.0,62.9561839088
3600.0,0.210526315789,3420.0,56.7631402859
