timestamps(s), speed (mph), count
2660.0,71.2381013683,17.0
2680.0,73.6760203088,16.0
2700.0,72.184667972,17.0
2720.0,70.6149968054,16.0
2740.0,69.3387626008,17.0
2760.0,72.7010159752,15.0
2780.0,70.7893540959,17.0
2800.0,70.5870989781,16.0
2820.0,67.0288314771,16.0
2840.0,71.1855017105,18.0
2860.0,70.1298779647,16.0
2880.0,71.3077984007,18.0
2900.0,73.7985170158,15.0
2920.0,75.6906125397,18.0
2940.0,72.034838457,15.0
2960.0,73.8080586304,18.0
2980.0,67.6455177136,16.0
3000.0,71.3705101124,17.0
3020.0,73.9765281196,16.0
3040.0,72.5250839184,16.0
3060.0,70.5455697503,18.0
3080.0,69.4376812129,16.0
3100.0,71.3014321451,18.0
3120.0,76.9166708433,16.0
3140.0,73.7379027568,18.0
3160.0,70.0738813955,16.0
3180.0,72.0503178868,18.0
3200.0,73.170449417,15.0
3220.0,72.0983732032,18.0
3240.0,72.5013923954,15.0
3260.0,70.3727026453,18.0
3280.0,71.5694845591,16.0
3300.0,69.6838333296,18.0
3320.0,70.1705113994,16.0
3340.0,74.6152053397,18.0
3360.0,67.8555060859,16.0
3380.0,73.8250155425,17.0
3400.0,69.2726986258,15.0
3420.0,71.6417693487,18.0
3440.0,70.0681361068,16.0
3460.0,72.1706365146,16.0
3480.0,72.212706707,18.0
3500.0,71.6093178429,15.0
3520.0,66.3754496966,18.0
3540.0,72.7731538004,16.0
3560.0,70.4689309656,16.0
3580.0,70.0276582006,18.0
3600.0,72.8379397746,16.0
