timestamps(s), speed (mph), count
2500.0,74.9022171028,18.0
2520.0,70.4353021291,18.0
2540.0,71.1785007215,18.0
2560.0,71.0678132888,19.0
2580.0,68.9867932012,18.0
2600.0,66.5873888742,17.0
2620.0,74.7490655948,18.0
2640.0,69.7213023278,17.0
2660.0,67.3413477572,18.0
2680.0,66.3888142635,18.0
2700.0,65.1808832154,18.0
2720.0,64.7799355016,16.0
2740.0,64.4475834985,18.0
2760.0,68.7414349375,16.0
2780.0,68.8240623333,18.0
2800.0,72.0716811995,16.0
2820.0,71.5189710298,18.0
2840.0,67.6890784681,16.0
2860.0,64.5872585548,17.0
2880.0,66.999924026,20.0
2900.0,63.7362198153,16.0
2920.0,70.7659766829,17.0
2940.0,69.9020347189,17.0
2960.0,64.1894760598,18.0
2980.0,71.3574038293,17.0
3000.0,68.0618054389,17.0
3020.0,72.0118336603,18.0
3040.0,69.1964103444,17.0
3060.0,69.7873218653,18.0
3080.0,70.403803762,20.0
3100.0,69.7080341284,18.0
3120.0,67.099575997,19.0
3140.0,60.403644611,16.0
3160.0,66.7524647504,16.0
3180.0,67.7952513814,18.0
3200.0,68.199468579,19.0
3220.0,72.6442146301,16.0
3240.0,73.2305475117,18.0
3260.0,68.5734823677,18.0
3280.0,70.1912112188,16.0
3300.0,65.1068997642,17.0
3320.0,67.3951952274,17.0
3340.0,69.0598221078,17.0
3360.0,69.3074515257,17.0
3380.0,71.8638847603,18.0
3400.0,71.5334585685,17.0
3420.0,71.3632943166,16.0
3440.0,74.3488019583,17.0
3460.0,70.1672901259,17.0
3480.0,64.4444011752,17.0
3500.0,71.0583193544,19.0
3520.0,71.1034659235,17.0
3540.0,67.0594706785,17.0
3560.0,67.9678050093,18.0
3580.0,67.7119760073,18.0
3600.0,66.8835295719,19.0
