timestamps(s), speed (mph), count
1420.0,63.4857489315,16.0
1440.0,70.9022331506,20.0
1460.0,71.8991499045,21.0
1480.0,70.5483107651,19.0
1500.0,71.8824576215,19.0
1520.0,72.4377694923,26.0
1540.0,69.4958352367,25.0
1560.0,69.9029570518,23.0
1580.0,74.9954780593,24.0
1600.0,73.583182078,24.0
1620.0,75.0981564603,24.0
1640.0,70.604626181,25.0
1660.0,75.1011423862,23.0
1680.0,70.9018962675,26.0
1700.0,68.4132108185,24.0
1720.0,59.5428943053,23.0
1740.0,68.2026538523,24.0
1760.0,73.9953810137,22.0
1780.0,73.0487027127,23.0
1800.0,70.5026055231,25.0
1820.0,69.696893582,21.0
1840.0,71.7878471091,20.0
1860.0,68.9962231149,21.0
1880.0,69.4496685884,21.0
1900.0,68.7698852818,18.0
1920.0,71.748143543,19.0
1940.0,72.0498846084,18.0
1960.0,69.809806896,21.0
1980.0,69.541630339,19.0
2000.0,72.8937083564,20.0
2020.0,71.0742800665,20.0
2040.0,67.926396111,19.0
2060.0,65.099537553,21.0
2080.0,70.2806685246,21.0
2100.0,68.4640072892,20.0
2120.0,67.4801218713,20.0
2140.0,63.778759324,18.0
2160.0,66.1589393647,19.0
2180.0,52.1610177706,20.0
2200.0,35.6831999027,19.0
2220.0,13.1357123163,8.0
2240.0,6.27281991802,2.0
2260.0,11.7200998042,9.0
2280.0,37.1916241855,25.0
2300.0,65.1097028499,20.0
2320.0,68.5451600388,19.0
2340.0,72.5688833527,20.0
2360.0,67.9586684921,20.0
2380.0,69.5525747401,21.0
2400.0,70.1589809051,21.0
2420.0,65.7678404816,19.0
2440.0,74.2982790143,21.0
2460.0,69.6576383482,21.0
2480.0,73.7133749304,21.0
2500.0,65.4768908883,20.0
2520.0,70.0406411782,22.0
2540.0,71.4143431304,21.0
2560.0,69.5079330744,20.0
2580.0,71.091499914,22.0
2600.0,69.7496116895,20.0
2620.0,74.8914641068,20.0
2640.0,72.7669453923,22.0
2660.0,65.2301141588,21.0
2680.0,73.5577882013,22.0
2700.0,70.4740262951,22.0
2720.0,72.4399270825,17.0
2740.0,68.6453891975,17.0
2760.0,65.2324754309,21.0
2780.0,66.6125986588,21.0
2800.0,67.2213595752,20.0
2820.0,71.8772077577,17.0
2840.0,70.887140428,17.0
2860.0,69.4192469234,17.0
2880.0,71.3005480079,19.0
2900.0,74.7989309741,17.0
2920.0,63.414384776,17.0
2940.0,64.5482912954,18.0
2960.0,68.8446386259,18.0
2980.0,63.032415733,18.0
3000.0,69.7622131141,17.0
3020.0,68.4982770991,18.0
3040.0,68.477365877,18.0
3060.0,64.5403396962,18.0
3080.0,69.8141728583,18.0
3100.0,74.739836475,18.0
3120.0,67.8259631828,16.0
3140.0,67.3197074544,16.0
3160.0,65.238497253,18.0
3180.0,64.2844905669,17.0
3200.0,64.646921554,16.0
3220.0,72.2171686185,17.0
3240.0,68.4545088322,17.0
3260.0,73.6058121078,17.0
3280.0,61.3050633459,18.0
3300.0,66.230875032,16.0
3320.0,63.9026660871,18.0
3340.0,65.6060004499,15.0
3360.0,70.9101135332,18.0
3380.0,70.5839595631,18.0
3400.0,66.1923894645,18.0
3420.0,70.1727595955,17.0
3440.0,72.7870764727,16.0
3460.0,61.5188614462,17.0
3480.0,60.33078907,18.0
3500.0,70.5472767948,16.0
3520.0,61.2290548507,18.0
3540.0,69.0382715944,17.0
3560.0,69.9986362026,18.0
3580.0,69.1779625896,17.0
3600.0,71.2554598521,17.0
