timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
2520.0,0.68,4500.0,11.0196187699
2540.0,0.896551724138,5220.0,11.0312913625
2560.0,0.545454545455,3960.0,11.1504930193
2580.0,0.68,4500.0,11.0522529783
2600.0,0.76,4500.0,11.1542495939
2620.0,0.730769230769,4680.0,11.3120880979
2640.0,0.769230769231,4680.0,11.3140694427
2660.0,0.625,4320.0,13.4480730084
2680.0,0.714285714286,3780.0,18.2245352364
2700.0,0.76,4500.0,27.4782020357
2720.0,0.75,3600.0,32.2861760253
2740.0,0.777777777778,4860.0,35.2381744389
2760.0,0.5,4320.0,35.7636319267
2780.0,0.772727272727,3960.0,38.8169746138
2800.0,0.785714285714,5040.0,38.6474972267
2820.0,0.708333333333,4320.0,36.8703254468
2840.0,0.6,3600.0,41.3825101442
2860.0,0.72,4500.0,41.2709250907
2880.0,0.703703703704,4860.0,44.5159014981
2900.0,0.85,3600.0,50.021244535
2920.0,0.740740740741,4860.0,52.1925888426
2940.0,0.769230769231,4680.0,59.0187000296
2960.0,0.631578947368,3420.0,62.9121250268
2980.0,0.76,4500.0,67.0045603757
3000.0,0.68,4500.0,64.8328612385
3020.0,0.84,4500.0,70.033120391
3040.0,0.625,4320.0,63.9457210279
3060.0,0.652173913043,4140.0,62.6474202432
3080.0,0.380952380952,3780.0,62.8288308318
3100.0,0.4,2700.0,69.6319590528
3120.0,0.44,4500.0,65.9865103815
3140.0,0.545454545455,3960.0,69.2088494644
3160.0,0.333333333333,3780.0,67.7300918194
3180.0,0.473684210526,3420.0,70.4661797104
3200.0,0.47619047619,3780.0,63.3842143339
3220.0,0.5,3600.0,66.535262434
3240.0,0.4,3600.0,68.7737872236
3260.0,0.4375,2880.0,71.9325553044
3280.0,0.35,3600.0,65.8675985554
3300.0,0.590909090909,3960.0,63.8891134023
3320.0,0.294117647059,3060.0,63.3134655849
3340.0,0.478260869565,4140.0,61.2884339523
3360.0,0.6,4500.0,67.719743713
3380.0,0.818181818182,3960.0,73.4187100901
3400.0,0.75,4320.0,58.0375171595
3420.0,0.761904761905,3780.0,68.6198016155
3440.0,0.708333333333,4320.0,65.2365232265
3460.0,0.62962962963,4860.0,60.482998166
3480.0,0.826086956522,4140.0,64.7162790823
3500.0,0.826086956522,4140.0,70.8073517157
3520.0,0.65,3600.0,69.2229432368
3540.0,0.724137931034,5220.0,65.1330330504
3560.0,0.904761904762,3780.0,72.3269356175
3580.0,0.666666666667,3780.0,71.1630251129
3600.0,0.666666666667,5400.0,67.6156767965
