timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
2600.0,0.735294117647,6120.0,19.0916387167
2620.0,0.810810810811,6660.0,20.1921455776
2640.0,0.805555555556,6480.0,20.0223114143
2660.0,0.6,5400.0,20.4981956076
2680.0,0.883720930233,7740.0,21.6028361836
2700.0,0.789473684211,6840.0,22.8026860752
2720.0,0.65625,5760.0,22.8574413979
2740.0,0.777777777778,6480.0,23.2996953896
2760.0,0.825,7200.0,23.3741392862
2780.0,0.464285714286,5040.0,22.8860585684
2800.0,0.857142857143,7560.0,22.5087483803
2820.0,0.71875,5760.0,22.7744117562
2840.0,0.647058823529,6120.0,23.5425966988
2860.0,0.783783783784,6660.0,22.3858593158
2880.0,0.846153846154,7020.0,22.0951852479
2900.0,0.763157894737,6840.0,22.7244290106
2920.0,0.837837837838,6660.0,23.2655136235
2940.0,0.37037037037,4860.0,23.3582730899
2960.0,0.533333333333,5400.0,22.9365923975
2980.0,0.464285714286,5040.0,23.3464114644
3000.0,0.51724137931,5220.0,22.5115136071
3020.0,0.464285714286,5040.0,22.2260014506
3040.0,0.333333333333,4860.0,22.3309283173
3060.0,0.36,4500.0,22.2434880403
3080.0,0.444444444444,4860.0,21.9738015009
3100.0,0.392857142857,5040.0,21.8512648468
3120.0,0.36,4500.0,20.2838667799
3140.0,0.58064516129,5580.0,20.4358159027
3160.0,0.820512820513,7020.0,21.3758824379
3180.0,0.8,6300.0,23.1664751837
3200.0,0.75,4320.0,37.4331497548
3220.0,0.695652173913,4140.0,55.41847613
3240.0,0.862068965517,5220.0,61.7934957621
3260.0,0.833333333333,4320.0,68.5142852946
3280.0,0.636363636364,3960.0,66.6083376095
3300.0,0.821428571429,5040.0,67.9822786486
3320.0,0.8,3600.0,70.8264740023
3340.0,0.838709677419,5580.0,64.7150429525
3360.0,0.772727272727,3960.0,71.3500553964
3380.0,0.842105263158,3420.0,74.2066343012
3400.0,0.72,4500.0,65.2704800895
3420.0,0.533333333333,2700.0,70.7361066664
3440.0,0.72,4500.0,62.2773617064
3460.0,0.6875,2880.0,74.4286702819
3480.0,0.652173913043,4140.0,69.5701894172
3500.0,0.695652173913,4140.0,72.0621361947
3520.0,0.705882352941,3060.0,74.9887840138
3540.0,0.5,3240.0,67.8736215584
3560.0,0.736842105263,3420.0,71.265024741
3580.0,0.636363636364,3960.0,67.8982838779
3600.0,0.722222222222,3240.0,73.1530809032
