timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
2620.0,0.130434782609,4140.0,32.7269104751
2640.0,0.0869565217391,4140.0,33.8667467886
2660.0,0.166666666667,4320.0,34.6093535208
2680.0,0.24,4500.0,35.9605306936
2700.0,0.392857142857,5040.0,37.1287826506
2720.0,0.166666666667,4320.0,37.8803485054
2740.0,0.136363636364,3960.0,38.6039233569
2760.0,0.321428571429,5040.0,39.1089393748
2780.0,0.28,4500.0,40.0669011391
2800.0,0.269230769231,4680.0,40.6949926417
2820.0,0.24,4500.0,41.448191515
2840.0,0.217391304348,4140.0,42.5922902309
2860.0,0.321428571429,5040.0,43.4084484327
2880.0,0.208333333333,4320.0,43.6506742837
2900.0,0.428571428571,5040.0,44.0228494834
2920.0,0.208333333333,4320.0,44.1899205308
2940.0,0.307692307692,4680.0,44.6325297294
2960.0,0.269230769231,4680.0,44.6158671746
2980.0,0.384615384615,4680.0,44.9376518862
3000.0,0.24,4500.0,46.5217619474
3020.0,0.307692307692,4680.0,47.0392216162
3040.0,0.208333333333,4320.0,47.2885919578
3060.0,0.130434782609,4140.0,46.797889038
3080.0,0.125,4320.0,46.6379060539
3100.0,0.0909090909091,3960.0,46.8274191626
3120.0,0.0,3780.0,46.9724349513
3140.0,0.0909090909091,3960.0,47.1213710052
3160.0,0.0454545454545,3960.0,47.0966389412
3180.0,0.0909090909091,3960.0,47.0597926785
3200.0,0.166666666667,4320.0,45.9989335804
3220.0,0.130434782609,4140.0,46.9628160561
3240.0,0.0454545454545,3960.0,47.4396981312
3260.0,0.130434782609,4140.0,47.5130783319
3280.0,0.28,4500.0,47.5850514245
3300.0,0.0909090909091,3960.0,47.7203499909
3320.0,0.130434782609,4140.0,48.0590340344
3340.0,0.130434782609,4140.0,47.8182768896
3360.0,0.130434782609,4140.0,48.087761177
3380.0,0.173913043478,4140.0,48.1057111492
3400.0,0.130434782609,4140.0,48.3815950878
3420.0,0.208333333333,4320.0,48.1669638005
3440.0,0.208333333333,4320.0,48.7605643629
3460.0,0.24,4500.0,48.761908353
3480.0,0.130434782609,4140.0,50.1908968799
3500.0,0.0952380952381,3780.0,48.8902660359
3520.0,0.125,4320.0,48.7576105912
3540.0,0.173913043478,4140.0,49.0650771865
3560.0,0.0909090909091,3960.0,48.8464467973
3580.0,0.130434782609,4140.0,48.7669432904
3600.0,0.130434782609,4140.0,50.1599766381
