timestamps(s), speed (mph), count
3380.0,71.1867164016,18.0
3400.0,76.9035483349,18.0
3420.0,68.4669650503,18.0
3440.0,68.0339718453,17.0
3460.0,70.4043793601,18.0
3480.0,64.2452957301,17.0
3500.0,70.5807845609,19.0
3520.0,71.8152115812,19.0
3540.0,70.0132540916,19.0
3560.0,72.1066331586,18.0
3580.0,69.4030053404,20.0
3600.0,66.5866442424,18.0
