timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
2660.0,0.0,3960.0,34.1388125165
2680.0,0.0,3960.0,35.0692137982
2700.0,0.0,3780.0,35.6132009143
2720.0,0.0,3780.0,36.3800738734
2740.0,0.0,3960.0,36.9155247834
2760.0,0.0454545454545,3960.0,37.4504492441
2780.0,0.0869565217391,4140.0,38.1468983881
2800.0,0.125,4320.0,38.677112006
2820.0,0.173913043478,4140.0,39.0796848715
2840.0,0.0869565217391,4140.0,39.793716334
2860.0,0.173913043478,4140.0,41.2433392641
2880.0,0.0869565217391,4140.0,41.4681505192
2900.0,0.125,4320.0,41.4986716994
2920.0,0.0909090909091,3960.0,41.9008003014
2940.0,0.2,4500.0,42.7386951627
2960.0,0.130434782609,4140.0,43.180854597
2980.0,0.130434782609,4140.0,43.6472098934
3000.0,0.392857142857,5040.0,44.8096772337
3020.0,0.333333333333,4860.0,45.4197762967
3040.0,0.533333333333,5400.0,46.0082912461
3060.0,0.333333333333,4860.0,45.7358065047
3080.0,0.51724137931,5220.0,46.3723741157
3100.0,0.413793103448,5220.0,47.2299148587
3120.0,0.51724137931,5220.0,49.1079476832
3140.0,0.433333333333,5400.0,49.1124317462
3160.0,0.444444444444,4860.0,48.8954567594
3180.0,0.130434782609,4140.0,49.2345794531
3200.0,0.0,3780.0,49.0089476904
3220.0,0.0434782608696,4140.0,48.6009603722
3240.0,0.0,3600.0,48.6818055024
3260.0,0.0454545454545,3960.0,48.8490291124
3280.0,0.0909090909091,3960.0,48.9649219019
3300.0,0.130434782609,4140.0,48.864332605
3320.0,0.269230769231,4680.0,48.499605334
3340.0,0.0909090909091,3960.0,49.219912391
3360.0,0.0952380952381,3780.0,49.3908882207
3380.0,0.0869565217391,4140.0,48.8814136768
3400.0,0.291666666667,4320.0,50.666561648
3420.0,0.24,4500.0,48.019893782
3440.0,0.269230769231,4680.0,49.0021428717
3460.0,0.384615384615,4680.0,49.0294000702
3480.0,0.24,4500.0,49.2147446386
3500.0,0.28,4500.0,49.5825220741
3520.0,0.28,4500.0,49.2029908218
3540.0,0.24,4500.0,48.661357296
3560.0,0.307692307692,4680.0,47.8994123503
3580.0,0.208333333333,4320.0,49.0676156228
3600.0,0.217391304348,4140.0,49.738459829
