timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
1700.0,0.315789473684,3420.0,66.9369350762
1720.0,0.277777777778,3240.0,67.5416041707
1740.0,0.421052631579,3420.0,68.9140527748
1760.0,0.388888888889,3240.0,71.8170037809
1780.0,0.352941176471,3060.0,65.8276227715
1800.0,0.263157894737,3420.0,65.7664703978
1820.0,0.25,2880.0,66.7602574525
1840.0,0.117647058824,3060.0,68.7122074988
1860.0,0.166666666667,3240.0,69.4489271397
1880.0,0.166666666667,3240.0,71.8181106206
1900.0,0.176470588235,3060.0,72.6698407969
1920.0,0.157894736842,3420.0,63.5397507085
1940.0,0.176470588235,3060.0,66.840057391
1960.0,0.263157894737,3420.0,65.5399478054
1980.0,0.176470588235,3060.0,73.7268991365
2000.0,0.176470588235,3060.0,71.074931593
2020.0,0.222222222222,3240.0,71.3376961013
2040.0,0.222222222222,3240.0,71.5680480716
2060.0,0.0,3240.0,64.8404998541
2080.0,0.0,2700.0,72.2955105835
2100.0,0.117647058824,3060.0,61.7544885658
2120.0,0.0625,2880.0,65.8779768038
2140.0,0.0555555555556,3240.0,72.1332822909
2160.0,0.0625,2880.0,69.5636517672
2180.0,0.117647058824,3060.0,68.8013198078
2200.0,0.117647058824,3060.0,69.8092777302
2220.0,0.117647058824,3060.0,70.9675745635
2240.0,0.105263157895,3420.0,71.2714346578
2260.0,0.0625,2880.0,69.7629015388
2280.0,0.117647058824,3060.0,68.6871656984
2300.0,0.0,2880.0,69.7552112217
2320.0,0.125,2880.0,75.5994944365
2340.0,0.111111111111,3240.0,68.1929168167
2360.0,0.1875,2880.0,68.6891110681
2380.0,0.166666666667,3240.0,68.7458176297
2400.0,0.0,2700.0,68.0820248073
2420.0,0.210526315789,3420.0,69.665452343
2440.0,0.294117647059,3060.0,69.4847900353
2460.0,0.222222222222,3240.0,70.2373716239
2480.0,0.263157894737,3420.0,68.3166609839
2500.0,0.294117647059,3060.0,68.9976421658
2520.0,0.222222222222,3240.0,72.3088609878
2540.0,0.266666666667,2700.0,69.1010417013
2560.0,0.222222222222,3240.0,67.507451781
2580.0,0.235294117647,3060.0,64.3488027482
2600.0,0.166666666667,3240.0,69.3885810037
2620.0,0.222222222222,3240.0,67.6783966128
2640.0,0.277777777778,3240.0,70.6012394444
2660.0,0.3125,2880.0,66.0376249947
2680.0,0.3,3600.0,67.6926852985
2700.0,0.166666666667,3240.0,63.8932579934
2720.0,0.125,2880.0,72.100158062
2740.0,0.176470588235,3060.0,67.2113905213
2760.0,0.1875,2880.0,68.7589352589
2780.0,0.166666666667,3240.0,67.9724510577
2800.0,0.235294117647,3060.0,65.242756588
2820.0,0.263157894737,3420.0,69.6841792724
2840.0,0.3,3600.0,69.9360614491
2860.0,0.263157894737,3420.0,66.7915786419
2880.0,0.333333333333,3240.0,63.0345453444
2900.0,0.315789473684,3420.0,61.6978708916
2920.0,0.333333333333,3240.0,65.53030601
2940.0,0.277777777778,3240.0,60.6783914806
2960.0,0.315789473684,3420.0,63.7796993893
2980.0,0.263157894737,3420.0,68.5397493208
3000.0,0.277777777778,3240.0,69.7890116617
3020.0,0.368421052632,3420.0,72.6841580269
3040.0,0.380952380952,3780.0,65.2723500082
3060.0,0.2,2700.0,58.8041673881
3080.0,0.25,3600.0,67.0739940458
3100.0,0.368421052632,3420.0,68.4824777984
3120.0,0.315789473684,3420.0,61.345080792
3140.0,0.210526315789,3420.0,69.9116301426
3160.0,0.166666666667,3240.0,60.4844756829
3180.0,0.2,2700.0,68.8459906778
3200.0,0.2,3600.0,69.3254603521
3220.0,0.117647058824,3060.0,66.9628646947
3240.0,0.176470588235,3060.0,68.8435989592
3260.0,0.117647058824,3060.0,68.2826302405
3280.0,0.0588235294118,3060.0,60.4475028426
3300.0,0.25,2880.0,67.5074654516
3320.0,0.473684210526,3420.0,68.3300468056
3340.0,0.421052631579,3420.0,67.0505989688
3360.0,0.529411764706,3060.0,73.8561232002
3380.0,0.4375,2880.0,75.1721453402
3400.0,0.444444444444,3240.0,70.4162129992
3420.0,0.5,3240.0,68.1185659586
3440.0,0.473684210526,3420.0,66.3009492927
3460.0,0.5625,2880.0,72.8102385709
3480.0,0.444444444444,3240.0,68.4202666163
3500.0,0.529411764706,3060.0,66.9821897203
3520.0,0.526315789474,3420.0,68.1176684097
3540.0,0.529411764706,3060.0,69.1787523828
3560.0,0.444444444444,3240.0,73.3657503
3580.0,0.5,3240.0,66.6585867039
3600.0,0.5,2880.0,73.4356582613
