timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
2560.0,0.428571428571,3780.0,10.4680563093
2580.0,0.111111111111,3240.0,10.3451966324
2600.0,0.315789473684,3420.0,10.359098162
2620.0,0.285714285714,3780.0,10.6120347927
2640.0,0.409090909091,3960.0,11.3238148139
2660.0,0.409090909091,3960.0,12.2546214249
2680.0,0.260869565217,4140.0,12.9218997012
2700.0,0.2,3600.0,13.6043497701
2720.0,0.227272727273,3960.0,14.1227442782
2740.0,0.384615384615,4680.0,14.5516089768
2760.0,0.0952380952381,3780.0,14.8193435801
2780.0,0.227272727273,3960.0,15.134166352
2800.0,0.0,3600.0,15.2989206894
2820.0,0.208333333333,4320.0,15.5426832153
2840.0,0.142857142857,3780.0,15.655509385
2860.0,0.0,3960.0,15.7530286073
2880.0,0.0952380952381,3780.0,15.9066220194
2900.0,0.0909090909091,3960.0,15.896606252
2920.0,0.173913043478,4140.0,16.0009751917
2940.0,0.0909090909091,3960.0,16.1021145832
2960.0,0.0909090909091,3960.0,16.1040092952
2980.0,0.217391304348,4140.0,16.1792194158
3000.0,0.136363636364,3960.0,16.2897414253
3020.0,0.130434782609,4140.0,16.3391072164
3040.0,0.0952380952381,3780.0,16.3443127242
3060.0,0.130434782609,4140.0,16.4004053527
3080.0,0.0952380952381,3780.0,16.5368824227
3100.0,0.0909090909091,3960.0,16.5529940508
3120.0,0.217391304348,4140.0,16.6319936928
3140.0,0.130434782609,4140.0,16.6226149627
3160.0,0.0454545454545,3960.0,16.6946008922
3180.0,0.217391304348,4140.0,16.7294398344
3200.0,0.136363636364,3960.0,16.8244477159
3220.0,0.130434782609,4140.0,16.8274692289
3240.0,0.481481481481,4860.0,16.9342466722
3260.0,0.423076923077,4680.0,16.9828157723
3280.0,0.48275862069,5220.0,16.970437148
3300.0,0.571428571429,5040.0,17.0460111573
3320.0,0.5,5040.0,17.1581471212
3340.0,0.5,5040.0,17.2704674448
3360.0,0.5,5040.0,17.4310858633
3380.0,0.464285714286,5040.0,17.5678158066
3400.0,0.555555555556,4860.0,18.8434024048
3420.0,0.25,2880.0,38.5568076357
3440.0,0.15,3600.0,41.2461904867
3460.0,0.105263157895,3420.0,39.9001661987
3480.0,0.166666666667,3240.0,48.5594048183
3500.0,0.0,2520.0,56.309637061
3520.0,0.15,3600.0,63.5117587077
3540.0,0.2,3600.0,53.2520607747
3560.0,0.25,2880.0,64.8527506857
3580.0,0.0,3060.0,67.8288644945
3600.0,0.1,3600.0,65.7266205252
