timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
1080.0,0.5,3600.0,67.6629811319
1100.0,0.409090909091,3960.0,64.6455738319
1120.0,0.421052631579,3420.0,61.5661256701
1140.0,0.55,3600.0,74.0876976221
1160.0,0.368421052632,3420.0,70.2391379604
1180.0,0.421052631579,3420.0,68.2620462179
1200.0,0.333333333333,3780.0,70.2428720059
1220.0,0.45,3600.0,70.5787714026
1240.0,0.45,3600.0,66.608139778
1260.0,0.526315789474,3420.0,70.1375869519
1280.0,0.333333333333,3240.0,67.3277823625
1300.0,0.473684210526,3420.0,69.278865999
1320.0,0.473684210526,3420.0,69.2053009652
1340.0,0.526315789474,3420.0,67.1885150917
1360.0,0.473684210526,3420.0,68.4398144209
1380.0,0.368421052632,3420.0,73.7968820755
1400.0,0.25,3600.0,71.1369332073
1420.0,0.368421052632,3420.0,70.5143612916
1440.0,0.380952380952,3780.0,72.903000685
1460.0,0.352941176471,3060.0,71.2774029575
1480.0,0.380952380952,3780.0,72.7915899666
1500.0,0.315789473684,3420.0,73.0446103731
1520.0,0.411764705882,3060.0,64.4872134117
1540.0,0.473684210526,3420.0,62.2173207856
1560.0,0.526315789474,3420.0,73.2784636446
1580.0,0.555555555556,3240.0,69.3828586383
1600.0,0.65,3600.0,68.0150242598
1620.0,0.5,3240.0,64.369893214
1640.0,0.5,3240.0,66.6753822243
1660.0,0.5,3240.0,66.7184148398
1680.0,0.526315789474,3420.0,65.8018694981
1700.0,0.555555555556,3240.0,66.3928986951
1720.0,0.473684210526,3420.0,65.9697108951
1740.0,0.529411764706,3060.0,69.1014267565
1760.0,0.684210526316,3420.0,70.4459311285
1780.0,0.526315789474,3420.0,72.9864354237
1800.0,0.5,3600.0,66.7394635443
1820.0,0.368421052632,3420.0,66.7734398366
1840.0,0.0,2700.0,66.5423795645
1860.0,0.235294117647,3060.0,66.1213744296
1880.0,0.25,3600.0,65.8924290805
1900.0,0.2,2700.0,70.0471791638
1920.0,0.157894736842,3420.0,70.9535664949
1940.0,0.1875,2880.0,62.9907711683
1960.0,0.166666666667,3240.0,68.8910133759
1980.0,0.0588235294118,3060.0,72.9869355583
2000.0,0.117647058824,3060.0,69.6054664015
2020.0,0.0,2880.0,72.0382823021
2040.0,0.166666666667,3240.0,71.456916785
2060.0,0.222222222222,3240.0,68.3706499657
2080.0,0.0625,2880.0,72.6560763249
2100.0,0.0,3060.0,69.8538100818
2120.0,0.315789473684,3420.0,69.1865298298
2140.0,0.315789473684,3420.0,68.7891245594
2160.0,0.3125,2880.0,67.220690546
2180.0,0.235294117647,3060.0,71.4071398393
2200.0,0.315789473684,3420.0,69.6989161339
2220.0,0.333333333333,2700.0,67.6999680294
2240.0,0.421052631579,3420.0,72.3843123249
2260.0,0.315789473684,3420.0,72.0616054483
2280.0,0.444444444444,3240.0,70.5075622475
2300.0,0.333333333333,3240.0,66.0513592747
2320.0,0.333333333333,3240.0,71.1846416554
2340.0,0.277777777778,3240.0,66.2736803632
2360.0,0.3125,2880.0,67.4132420886
2380.0,0.3,3600.0,69.1797027603
2400.0,0.277777777778,3240.0,57.0165077515
2420.0,0.578947368421,3420.0,70.4289201007
2440.0,0.619047619048,3780.0,69.5078455234
2460.0,0.65,3600.0,63.4058571807
2480.0,0.578947368421,3420.0,70.1555010147
2500.0,0.6,3600.0,65.6237476863
2520.0,0.666666666667,3780.0,73.8323655391
2540.0,0.611111111111,3240.0,75.8700244051
2560.0,0.636363636364,3960.0,65.3339593954
2580.0,0.611111111111,3240.0,64.2280304001
2600.0,0.684210526316,3420.0,69.2766409723
2620.0,0.619047619048,3780.0,68.2614334203
2640.0,0.6,3600.0,73.6338961963
2660.0,0.5,3600.0,68.2655223087
2680.0,0.7,3600.0,70.5392720123
2700.0,0.65,3600.0,71.800068006
2720.0,0.411764705882,3060.0,72.8528931693
2740.0,0.45,3600.0,67.9601816645
2760.0,0.352941176471,3060.0,70.7533766583
2780.0,0.470588235294,3060.0,69.1477999692
2800.0,0.45,3600.0,63.0516975102
2820.0,0.5,3240.0,69.1975654671
2840.0,0.444444444444,3240.0,72.5716344398
2860.0,0.5,3240.0,65.7442481521
2880.0,0.526315789474,3420.0,70.4843543676
2900.0,0.529411764706,3060.0,68.3904190973
2920.0,0.55,3600.0,69.1565189173
2940.0,0.529411764706,3060.0,63.0546143499
2960.0,0.571428571429,3780.0,66.8670329747
2980.0,0.529411764706,3060.0,67.2529045286
3000.0,0.473684210526,3420.0,65.9277806528
3020.0,0.352941176471,3060.0,66.8212188901
3040.0,0.368421052632,3420.0,65.3588772481
3060.0,0.294117647059,3060.0,73.1008292305
3080.0,0.25,3600.0,63.8500585228
3100.0,0.388888888889,3240.0,72.3934797821
3120.0,0.235294117647,3060.0,66.5404768998
3140.0,0.277777777778,3240.0,67.5965001006
3160.0,0.333333333333,3240.0,67.7730335694
3180.0,0.352941176471,3060.0,70.4685404821
3200.0,0.315789473684,3420.0,66.9205856781
3220.0,0.368421052632,3420.0,66.772052544
3240.0,0.352941176471,3060.0,67.5094283117
3260.0,0.368421052632,3420.0,70.1731417155
3280.0,0.1875,2880.0,70.6105903714
3300.0,0.157894736842,3420.0,68.8439611857
3320.0,0.111111111111,3240.0,72.2490031287
3340.0,0.0588235294118,3060.0,68.7189660194
3360.0,0.176470588235,3060.0,69.70379339
3380.0,0.0588235294118,3060.0,70.704698412
3400.0,0.266666666667,2700.0,62.5163371523
3420.0,0.235294117647,3060.0,59.844977863
3440.0,0.166666666667,3240.0,68.2074568125
3460.0,0.176470588235,3060.0,71.3330954223
3480.0,0.166666666667,3240.0,72.7540229197
3500.0,0.166666666667,3240.0,71.5787208923
3520.0,0.125,2880.0,69.4386026114
3540.0,0.111111111111,3240.0,69.9366010467
3560.0,0.210526315789,3420.0,60.8565059702
3580.0,0.166666666667,3240.0,64.5309213039
3600.0,0.263157894737,3420.0,63.8842494653
