timestamps(s), speed (mph), count
1940.0,68.6290683857,19.0
1960.0,69.647414123,20.0
1980.0,71.0915006717,19.0
2000.0,68.4090839173,21.0
2020.0,69.148385029,20.0
2040.0,67.5410022829,19.0
2060.0,64.9133104497,21.0
2080.0,70.9872455982,19.0
2100.0,68.3481035114,21.0
2120.0,70.8139659399,18.0
2140.0,69.7551749375,20.0
2160.0,70.6715468111,18.0
2180.0,67.0933655438,20.0
2200.0,65.6161115221,18.0
2220.0,69.9928417947,17.0
2240.0,69.5932042846,19.0
2260.0,69.7308132322,19.0
2280.0,67.5191295882,19.0
2300.0,68.9277951761,18.0
2320.0,63.6625879948,19.0
2340.0,68.805940185,19.0
2360.0,69.2889274657,20.0
2380.0,71.9773667966,17.0
2400.0,72.6204121512,20.0
2420.0,69.0258397751,15.0
2440.0,68.9428335185,18.0
2460.0,70.431656958,17.0
2480.0,68.8361393461,17.0
2500.0,71.4203986437,19.0
2520.0,70.13540822,18.0
2540.0,66.8218998234,19.0
2560.0,72.4652611851,18.0
2580.0,71.7462071613,18.0
2600.0,68.4145719686,19.0
2620.0,68.2028045838,16.0
2640.0,68.7996784,18.0
2660.0,67.762248747,20.0
2680.0,68.8269744564,18.0
2700.0,70.8115895489,18.0
2720.0,70.3228239061,17.0
2740.0,70.952366806,18.0
2760.0,65.0099206695,18.0
2780.0,72.4153618435,17.0
2800.0,72.4980590335,19.0
2820.0,67.8135859162,18.0
2840.0,64.8305845561,17.0
2860.0,70.0792710842,18.0
2880.0,66.5984553439,18.0
2900.0,64.903304895,20.0
2920.0,70.6991429407,18.0
2940.0,68.5855776715,18.0
2960.0,70.9681894812,17.0
2980.0,67.5791393532,16.0
3000.0,70.9976031195,18.0
3020.0,75.8645045395,23.0
3040.0,74.9640350095,24.0
3060.0,68.333742811,24.0
3080.0,73.1413062974,25.0
3100.0,71.5938456189,23.0
3120.0,74.99222607,23.0
3140.0,66.3263056658,23.0
3160.0,66.2178525423,24.0
3180.0,67.1185508652,24.0
3200.0,74.1838319308,24.0
3220.0,74.6244133852,24.0
3240.0,75.0965544392,22.0
3260.0,71.774238729,25.0
3280.0,76.1890043461,24.0
3300.0,73.0656263089,22.0
3320.0,67.2890589022,19.0
3340.0,68.4454432016,16.0
3360.0,66.585463914,18.0
3380.0,71.5964029307,19.0
3400.0,75.0952387248,18.0
3420.0,69.2687690429,19.0
3440.0,71.6392634982,19.0
3460.0,72.4240290408,17.0
3480.0,68.2566087476,17.0
3500.0,70.0102143586,19.0
3520.0,74.7219288668,19.0
3540.0,74.4281473429,19.0
3560.0,71.1578280312,18.0
3580.0,68.5717479543,19.0
3600.0,72.7902086433,18.0
