timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
2600.0,0.105263157895,3420.0,11.7523405421
2620.0,0.15,3600.0,11.99801031
2640.0,0.190476190476,3780.0,12.2753594091
2660.0,0.05,3600.0,12.393949464
2680.0,0.2,3600.0,12.6331881844
2700.0,0.1,3600.0,13.0254943573
2720.0,0.0,3420.0,13.4686155799
2740.0,0.227272727273,3960.0,13.7909327332
2760.0,0.136363636364,3960.0,14.2395639433
2780.0,0.142857142857,3780.0,14.5899116981
2800.0,0.173913043478,4140.0,14.9532875951
2820.0,0.291666666667,4320.0,15.1724216509
2840.0,0.555555555556,4860.0,15.4764441416
2860.0,0.571428571429,5040.0,15.5605961652
2880.0,0.481481481481,4860.0,15.7964125907
2900.0,0.645161290323,5580.0,15.9287300327
2920.0,0.666666666667,5400.0,16.0945879662
2940.0,0.51724137931,5220.0,16.292648448
2960.0,0.620689655172,5220.0,16.5853338575
2980.0,0.65625,5760.0,16.6711854362
3000.0,0.607142857143,5040.0,16.8599321859
3020.0,0.5,5040.0,17.0045953653
3040.0,0.36,4500.0,16.8639699846
3060.0,0.130434782609,4140.0,16.9910722166
3080.0,0.25,4320.0,16.8794739199
3100.0,0.047619047619,3780.0,16.8149300651
3120.0,0.173913043478,4140.0,16.9790446554
3140.0,0.0952380952381,3780.0,17.02820362
3160.0,0.130434782609,4140.0,17.2118582477
3180.0,0.173913043478,4140.0,17.2974284682
3200.0,0.0869565217391,4140.0,17.3316162979
3220.0,0.217391304348,4140.0,17.3919788424
3240.0,0.260869565217,4140.0,17.2912904185
3260.0,0.166666666667,4320.0,17.2226487403
3280.0,0.217391304348,4140.0,17.3320436031
3300.0,0.24,4500.0,17.4645393634
3320.0,0.217391304348,4140.0,17.6764146875
3340.0,0.291666666667,4320.0,17.343759485
3360.0,0.25,4320.0,17.5133185761
3380.0,0.130434782609,4140.0,18.0413816076
3400.0,0.136363636364,3960.0,18.0441490779
3420.0,0.130434782609,4140.0,18.0488114434
3440.0,0.173913043478,4140.0,18.0414613965
3460.0,0.217391304348,4140.0,18.2764190423
3480.0,0.48275862069,5220.0,18.210629817
3500.0,0.677419354839,5580.0,17.7220553977
3520.0,0.805555555556,6480.0,18.9234041808
3540.0,0.742857142857,6300.0,18.5141692784
3560.0,0.771428571429,6300.0,18.35609739
3580.0,0.742857142857,6300.0,18.3650262129
3600.0,0.861111111111,6480.0,17.5555400668
