timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
1140.0,0.166666666667,3240.0,72.282937464
1160.0,0.294117647059,3060.0,65.2515235976
1180.0,0.176470588235,3060.0,70.3861107181
1200.0,0.277777777778,3240.0,71.0053506369
1220.0,0.117647058824,3060.0,67.7558934582
1240.0,0.1875,2880.0,67.8419619541
1260.0,0.263157894737,3420.0,67.0175875957
1280.0,0.111111111111,3240.0,64.0884351255
1300.0,0.0588235294118,3060.0,70.5528456164
1320.0,0.0588235294118,3060.0,71.0310822251
1340.0,0.117647058824,3060.0,75.0333878591
1360.0,0.1875,2880.0,69.48178126
1380.0,0.117647058824,3060.0,73.3600453631
1400.0,0.117647058824,3060.0,74.3752683313
1420.0,0.0588235294118,3060.0,68.3317259964
1440.0,0.1875,2880.0,71.3965395551
1460.0,0.0625,2880.0,66.6966029914
1480.0,0.166666666667,3240.0,69.0928027044
1500.0,0.0588235294118,3060.0,68.0243216628
1520.0,0.117647058824,3060.0,68.2497388983
1540.0,0.0588235294118,3060.0,67.121485318
1560.0,0.0625,2880.0,62.480802317
1580.0,0.117647058824,3060.0,72.4279692598
1600.0,0.0,3060.0,67.2215375064
1620.0,0.0588235294118,3060.0,69.0190312489
1640.0,0.0625,2880.0,69.8796703959
1660.0,0.0666666666667,2700.0,73.607957261
1680.0,0.0588235294118,3060.0,68.1500837853
1700.0,0.0,2880.0,66.2881116407
1720.0,0.0588235294118,3060.0,70.0919627774
1740.0,0.0666666666667,2700.0,62.6083534583
1760.0,0.117647058824,3060.0,69.9328692725
1780.0,0.0625,2880.0,73.3046987203
1800.0,0.0,3240.0,74.5501496446
1820.0,0.0,2880.0,71.1718221298
1840.0,0.111111111111,3240.0,75.0458829826
1860.0,0.117647058824,3060.0,65.5599337608
1880.0,0.0588235294118,3060.0,69.2586915539
1900.0,0.111111111111,3240.0,68.3620772196
1920.0,0.0588235294118,3060.0,70.3042955139
1940.0,0.0588235294118,3060.0,71.2744255333
1960.0,0.0588235294118,3060.0,64.098217387
1980.0,0.166666666667,3240.0,71.9104642816
2000.0,0.0588235294118,3060.0,75.4492735344
2020.0,0.0625,2880.0,69.0483212203
2040.0,0.166666666667,3240.0,71.0651491359
2060.0,0.0588235294118,3060.0,69.3333284888
2080.0,0.117647058824,3060.0,73.0818815928
2100.0,0.117647058824,3060.0,70.0225286427
2120.0,0.0625,2880.0,70.2631079856
2140.0,0.111111111111,3240.0,68.7866316269
2160.0,0.1875,2880.0,69.4176765624
2180.0,0.3125,2880.0,65.4041922789
2200.0,0.277777777778,3240.0,60.1027855943
2220.0,0.222222222222,3240.0,65.5236338226
2240.0,0.333333333333,3240.0,72.611994116
2260.0,0.277777777778,3240.0,66.8607343816
2280.0,0.263157894737,3420.0,68.3535649254
2300.0,0.176470588235,3060.0,67.1878024941
2320.0,0.333333333333,3240.0,70.1649350071
2340.0,0.266666666667,2700.0,68.0145161373
2360.0,0.294117647059,3060.0,73.090790615
2380.0,0.277777777778,3240.0,68.5365886603
2400.0,0.277777777778,3240.0,72.2394864632
2420.0,0.3,3600.0,67.3739301105
2440.0,0.4,3600.0,68.8193198285
2460.0,0.277777777778,3240.0,72.9457845131
2480.0,0.315789473684,3420.0,64.9851345174
2500.0,0.411764705882,3060.0,65.7206406399
2520.0,0.294117647059,3060.0,62.4330546554
2540.0,0.352941176471,3060.0,63.5099437287
2560.0,0.277777777778,3240.0,63.4544598729
2580.0,0.388888888889,3240.0,65.6301142809
2600.0,0.210526315789,3420.0,71.9506550428
2620.0,0.25,2880.0,65.0865784173
2640.0,0.294117647059,3060.0,67.9742222725
2660.0,0.294117647059,3060.0,63.9310270462
2680.0,0.294117647059,3060.0,64.9165986541
2700.0,0.222222222222,3240.0,71.1976593028
2720.0,0.117647058824,3060.0,68.1060113867
2740.0,0.210526315789,3420.0,68.758185772
2760.0,0.125,2880.0,68.7848808941
2780.0,0.176470588235,3060.0,68.2568391448
2800.0,0.222222222222,3240.0,73.4602806239
2820.0,0.222222222222,3240.0,72.3592301107
2840.0,0.0625,2880.0,69.171670446
2860.0,0.222222222222,3240.0,67.7024225804
2880.0,0.235294117647,3060.0,67.2106380514
2900.0,0.176470588235,3060.0,69.7277170039
2920.0,0.125,2880.0,65.372881563
2940.0,0.117647058824,3060.0,66.4176475267
2960.0,0.176470588235,3060.0,69.994291547
2980.0,0.166666666667,3240.0,69.2666468398
3000.0,0.125,2880.0,72.315552534
3020.0,0.222222222222,3240.0,72.2143216892
3040.0,0.294117647059,3060.0,66.6318351345
3060.0,0.25,2880.0,66.1975726511
3080.0,0.277777777778,3240.0,72.0211893795
3100.0,0.294117647059,3060.0,68.2230956619
3120.0,0.235294117647,3060.0,70.6618462272
3140.0,0.294117647059,3060.0,64.474569742
3160.0,0.3125,2880.0,69.4268386705
3180.0,0.294117647059,3060.0,70.472937356
3200.0,0.166666666667,3240.0,68.2617964533
3220.0,0.125,2880.0,66.0417007827
3240.0,0.277777777778,3240.0,69.8775855982
3260.0,0.294117647059,3060.0,64.093914566
3280.0,0.277777777778,3240.0,66.5877051555
3300.0,0.333333333333,3240.0,59.8560472911
3320.0,0.166666666667,3240.0,71.4001559778
3340.0,0.117647058824,3060.0,69.2310861676
3360.0,0.1875,2880.0,74.8503449405
3380.0,0.105263157895,3420.0,72.2006443004
3400.0,0.125,2880.0,72.8363637935
3420.0,0.117647058824,3060.0,70.0499924753
3440.0,0.117647058824,3060.0,66.973594009
3460.0,0.0588235294118,3060.0,71.9689388747
3480.0,0.0625,2880.0,68.0924219443
3500.0,0.166666666667,3240.0,71.8065609279
3520.0,0.0625,2880.0,72.5364265683
3540.0,0.25,2880.0,70.6392271949
3560.0,0.125,2880.0,65.3865287828
3580.0,0.111111111111,3240.0,71.7205860873
3600.0,0.133333333333,2700.0,69.807064823
