timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
2560.0,0.111111111111,3240.0,10.5126209821
2580.0,0.157894736842,3420.0,10.4953213585
2600.0,0.2,3600.0,10.4307395103
2620.0,0.111111111111,3240.0,10.4025838435
2640.0,0.315789473684,3420.0,10.3512085195
2660.0,0.0526315789474,3420.0,10.40676129
2680.0,0.157894736842,3420.0,10.4486276902
2700.0,0.0,3060.0,10.6025196306
2720.0,0.0555555555556,3240.0,10.7951774558
2740.0,0.105263157895,3420.0,11.1520300051
2760.0,0.0526315789474,3420.0,11.7272315668
2780.0,0.0,3420.0,12.2620583934
2800.0,0.105263157895,3420.0,12.7262076212
2820.0,0.333333333333,4320.0,13.24631026
2840.0,0.0,3600.0,13.6679050576
2860.0,0.1,3600.0,14.0195551535
2880.0,0.136363636364,3960.0,14.3536058197
2900.0,0.260869565217,4140.0,14.5015607746
2920.0,0.181818181818,3960.0,14.8144904367
2940.0,0.333333333333,4320.0,15.0102302749
2960.0,0.4,4500.0,15.1222200562
2980.0,0.333333333333,4320.0,15.4163523622
3000.0,0.28,4500.0,15.5700021943
3020.0,0.181818181818,3960.0,15.7097439117
3040.0,0.4,4500.0,15.8213843812
3060.0,0.28,4500.0,15.8731871494
3080.0,0.36,4500.0,15.9530496477
3100.0,0.461538461538,4680.0,16.0680599081
3120.0,0.291666666667,4320.0,16.0738774903
3140.0,0.346153846154,4680.0,16.1106520877
3160.0,0.32,4500.0,16.3088053257
3180.0,0.291666666667,4320.0,16.3831820982
3200.0,0.181818181818,3960.0,16.4967797991
3220.0,0.28,4500.0,16.5746960553
3240.0,0.28,4500.0,16.5966574196
3260.0,0.291666666667,4320.0,16.6316578957
3280.0,0.173913043478,4140.0,16.7448473914
3300.0,0.217391304348,4140.0,16.5782529235
3320.0,0.136363636364,3960.0,16.4795366755
3340.0,0.0,3780.0,16.5664288726
3360.0,0.0454545454545,3960.0,16.6564302075
3380.0,0.047619047619,3780.0,16.7309910555
3400.0,0.0454545454545,3960.0,16.7090387434
3420.0,0.0952380952381,3780.0,16.7951207488
3440.0,0.0909090909091,3960.0,16.8606936129
3460.0,0.173913043478,4140.0,16.9430522572
3480.0,0.0,3600.0,16.9243709495
3500.0,0.0,3960.0,16.967954267
3520.0,0.0,3600.0,16.9820715667
3540.0,0.0869565217391,4140.0,17.0530546934
3560.0,0.0,3600.0,16.9922757804
3580.0,0.0909090909091,3960.0,17.0074205424
3600.0,0.173913043478,4140.0,17.001169291
