timestamps(s), speed (mph), count
1920.0,68.8606204626,18.0
1940.0,70.7026850053,19.0
1960.0,70.8030701945,18.0
1980.0,73.2570908054,19.0
2000.0,71.0135954393,20.0
2020.0,69.5617080199,18.0
2040.0,68.9235907227,17.0
2060.0,71.6521111129,17.0
2080.0,70.2603777855,18.0
2100.0,69.4124972944,17.0
2120.0,75.8345815952,23.0
2140.0,75.1632665381,25.0
2160.0,73.743997469,23.0
2180.0,67.3862660874,23.0
2200.0,74.5563836601,26.0
2220.0,76.3802261576,23.0
2240.0,75.7533775729,25.0
2260.0,74.7612758886,24.0
2280.0,69.065749188,23.0
2300.0,73.4950416864,21.0
2320.0,69.4883779982,23.0
2340.0,68.8626541147,25.0
2360.0,64.2011114439,23.0
2380.0,71.4977357978,22.0
2400.0,65.5442038159,25.0
2420.0,62.1398512649,16.0
2440.0,68.849517772,18.0
2460.0,64.9282979426,16.0
2480.0,57.0132791646,17.0
2500.0,68.2342283825,18.0
2520.0,69.5466359531,16.0
2540.0,68.4106988198,18.0
2560.0,70.8154673592,16.0
2580.0,73.6863719081,16.0
2600.0,71.9582779277,17.0
2620.0,70.4611736817,18.0
2640.0,71.9724344742,16.0
2660.0,71.0369117529,18.0
2680.0,72.8864347858,18.0
2700.0,70.2494870208,18.0
2720.0,68.9130687074,17.0
2740.0,67.208900507,18.0
2760.0,70.8228166073,18.0
2780.0,69.1411699361,18.0
2800.0,70.9274833199,17.0
2820.0,71.1038837323,17.0
2840.0,72.4672051949,18.0
2860.0,67.8697859424,17.0
2880.0,68.5900985638,19.0
2900.0,68.9426425871,16.0
2920.0,70.0970894954,18.0
2940.0,68.166064687,18.0
2960.0,71.3850111413,19.0
2980.0,72.5525671797,18.0
3000.0,75.4535674348,18.0
3020.0,72.8055303351,18.0
3040.0,69.2741862054,19.0
3060.0,67.7911592544,17.0
3080.0,70.4591224972,18.0
3100.0,68.767283887,17.0
3120.0,66.3784498658,21.0
3140.0,72.4399380064,21.0
3160.0,69.5647484111,20.0
3180.0,72.0635356571,20.0
3200.0,71.3931006967,16.0
3220.0,67.6793099019,20.0
3240.0,60.7549915957,19.0
3260.0,70.0571106753,19.0
3280.0,67.919503365,19.0
3300.0,71.1175959105,19.0
3320.0,66.4496480168,19.0
3340.0,66.9242755177,18.0
3360.0,73.4398578689,20.0
3380.0,66.0044192602,19.0
3400.0,64.319025313,18.0
3420.0,68.0845422603,19.0
3440.0,68.4618877138,18.0
3460.0,69.4197506389,20.0
3480.0,67.3345849216,21.0
3500.0,71.5442409904,18.0
3520.0,67.6981763649,18.0
3540.0,68.816940543,19.0
3560.0,71.2852753748,19.0
3580.0,70.7046298041,19.0
3600.0,67.1705406576,19.0
