timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
2640.0,0.53125,5760.0,37.5688829596
2660.0,0.5,5400.0,38.0023154331
2680.0,0.333333333333,4860.0,38.7296375731
2700.0,0.533333333333,5400.0,39.8784042409
2720.0,0.5,5400.0,41.0113769783
2740.0,0.357142857143,5040.0,41.4036629532
2760.0,0.428571428571,5040.0,44.1603373961
2780.0,0.407407407407,4860.0,42.5693727848
2800.0,0.208333333333,4320.0,43.1282955764
2820.0,0.269230769231,4680.0,43.4346298699
2840.0,0.28,4500.0,44.5985740221
2860.0,0.28,4500.0,45.0471556932
2880.0,0.307692307692,4680.0,47.2258992735
2900.0,0.166666666667,4320.0,47.0821818751
2920.0,0.173913043478,4140.0,47.3293610554
2940.0,0.24,4500.0,47.265049262
2960.0,0.28,4500.0,48.51330286
2980.0,0.392857142857,5040.0,47.4950886759
3000.0,0.647058823529,6120.0,48.687114203
3020.0,0.769230769231,7020.0,49.4409605312
3040.0,0.685714285714,6300.0,50.5211135346
3060.0,0.685714285714,6300.0,52.5070689627
3080.0,0.794871794872,7020.0,53.6960315415
3100.0,0.606060606061,5940.0,57.0713984169
3120.0,0.705882352941,6120.0,56.3036382335
3140.0,0.625,5760.0,51.1344965526
3160.0,0.763157894737,6840.0,46.3521240705
3180.0,0.789473684211,6840.0,48.3178020918
3200.0,0.857142857143,7560.0,49.4440541983
3220.0,0.464285714286,5040.0,50.7736319332
3240.0,0.714285714286,6300.0,50.3363024726
3260.0,0.694444444444,6480.0,50.1140969042
3280.0,0.777777777778,6480.0,50.3410008618
3300.0,0.837837837838,6660.0,49.7861986303
3320.0,0.756756756757,6660.0,50.6243440184
3340.0,0.735294117647,6120.0,54.1920026425
3360.0,0.685714285714,6300.0,53.8512507855
3380.0,0.59375,5760.0,51.9714430984
3400.0,0.413793103448,5220.0,52.0138180882
3420.0,0.346153846154,4680.0,51.6161890728
3440.0,0.5,5400.0,52.2650275887
3460.0,0.448275862069,5220.0,51.7979302076
3480.0,0.444444444444,4860.0,51.2804498829
3500.0,0.428571428571,5040.0,49.5827598803
3520.0,0.533333333333,5400.0,47.0795728333
3540.0,0.407407407407,4860.0,48.4218647985
3560.0,0.392857142857,5040.0,51.9744446036
3580.0,0.428571428571,5040.0,50.6984425811
3600.0,0.48275862069,5220.0,50.6085091898
