timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
3080.0,0.285714285714,3780.0,72.9187931215
3100.0,0.315789473684,3420.0,68.1726443091
3120.0,0.25,2880.0,70.1317116676
3140.0,0.277777777778,3240.0,68.2072491037
3160.0,0.25,3600.0,70.3140202419
3180.0,0.368421052632,3420.0,70.3162404477
3200.0,0.333333333333,3240.0,74.5190787524
3220.0,0.222222222222,3240.0,69.5273757047
3240.0,0.3,3600.0,67.9094298683
3260.0,0.352941176471,3060.0,65.6241559351
3280.0,0.3,3600.0,68.7149990691
3300.0,0.3,3600.0,68.0216582764
3320.0,0.222222222222,3240.0,71.8049593498
3340.0,0.0,2880.0,69.4978256559
3360.0,0.111111111111,3240.0,69.9233766059
3380.0,0.0588235294118,3060.0,73.0136852376
3400.0,0.125,2880.0,66.3284658763
3420.0,0.0,3240.0,70.3000948828
3440.0,0.117647058824,3060.0,71.093067096
3460.0,0.0625,2880.0,72.5022326152
3480.0,0.222222222222,3240.0,74.0385129772
3500.0,0.166666666667,3240.0,70.4613557957
3520.0,0.117647058824,3060.0,70.8304927929
3540.0,0.125,2880.0,71.8290437024
3560.0,0.0,2880.0,69.9772737067
3580.0,0.117647058824,3060.0,71.2408947534
3600.0,0.117647058824,3060.0,73.5999226399
