timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
2600.0,0.625,4320.0,11.5550890705
2620.0,0.52,4500.0,12.1255872836
2640.0,0.615384615385,4680.0,12.7987470764
2660.0,0.56,4500.0,13.1217402713
2680.0,0.714285714286,5040.0,13.7152130947
2700.0,0.655172413793,5220.0,14.3225226099
2720.0,0.633333333333,5400.0,14.9529398132
2740.0,0.607142857143,5040.0,15.434600286
2760.0,0.481481481481,4860.0,15.5888968882
2780.0,0.518518518519,4860.0,15.830334643
2800.0,0.5,5040.0,16.1281186683
2820.0,0.677419354839,5580.0,16.3492249071
2840.0,0.6,5400.0,16.321668972
2860.0,0.535714285714,5040.0,16.4742297348
2880.0,0.444444444444,4860.0,16.6561333189
2900.0,0.757575757576,5940.0,16.5888525921
2920.0,0.481481481481,4860.0,16.8050741599
2940.0,0.444444444444,4860.0,17.0873100207
2960.0,0.25,4320.0,17.1438004392
2980.0,0.28,4500.0,17.1066003329
3000.0,0.217391304348,4140.0,17.1669712497
3020.0,0.0909090909091,3960.0,17.1485644809
3040.0,0.32,4500.0,17.075244931
3060.0,0.136363636364,3960.0,17.2207908792
3080.0,0.0869565217391,4140.0,17.3085226979
3100.0,0.05,3600.0,17.3134442937
3120.0,0.0434782608696,4140.0,17.3245668023
3140.0,0.047619047619,3780.0,17.457749177
3160.0,0.217391304348,4140.0,17.3873286772
3180.0,0.0909090909091,3960.0,17.4253826551
3200.0,0.0909090909091,3960.0,17.4982662823
3220.0,0.28,4500.0,17.6337231686
3240.0,0.173913043478,4140.0,17.5775355796
3260.0,0.173913043478,4140.0,17.5443457828
3280.0,0.208333333333,4320.0,17.6193775427
3300.0,0.0909090909091,3960.0,17.7026576708
3320.0,0.217391304348,4140.0,17.7126648267
3340.0,0.208333333333,4320.0,17.779419339
3360.0,0.208333333333,4320.0,17.8084626285
3380.0,0.217391304348,4140.0,17.8531219228
3400.0,0.136363636364,3960.0,18.015520887
3420.0,0.208333333333,4320.0,18.3149035331
3440.0,0.190476190476,3780.0,20.5105063105
3460.0,0.136363636364,3960.0,23.8737209059
3480.0,0.176470588235,3060.0,36.7197041725
3500.0,0.111111111111,3240.0,40.4561575872
3520.0,0.0555555555556,3240.0,51.7302235745
3540.0,0.105263157895,3420.0,50.7626441591
3560.0,0.235294117647,3060.0,51.2392364487
3580.0,0.0588235294118,3060.0,64.5951860854
3600.0,0.117647058824,3060.0,60.9337541507
