timestamps(s), speed (mph), count
3100.0,67.3038000643,18.0
3120.0,67.5550120107,17.0
3140.0,66.7923122416,19.0
3160.0,67.1959680498,16.0
3180.0,67.8241957589,17.0
3200.0,64.0692730375,18.0
3220.0,73.7715932138,18.0
3240.0,71.3923825511,18.0
3260.0,76.2631210813,18.0
3280.0,68.6660046858,17.0
3300.0,63.7605180638,17.0
3320.0,69.8877638609,18.0
3340.0,67.1757699242,18.0
3360.0,68.2914448849,16.0
3380.0,68.8546460662,17.0
3400.0,71.5404133045,18.0
3420.0,73.0229546399,19.0
3440.0,70.9074046784,18.0
3460.0,72.333786978,16.0
3480.0,72.3456524801,17.0
3500.0,67.6399983629,18.0
3520.0,66.9378752954,18.0
3540.0,70.9013302353,18.0
3560.0,71.5883011279,18.0
3580.0,72.9628730777,17.0
3600.0,66.1319716648,17.0
