timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
2580.0,0.72,4500.0,11.5146632775
2600.0,0.75,5040.0,11.876436885
2620.0,0.785714285714,5040.0,12.3579600749
2640.0,0.678571428571,5040.0,13.3081397979
2660.0,0.8125,5760.0,14.1329196981
2680.0,0.774193548387,5580.0,16.0010193396
2700.0,0.75,5040.0,24.7265955186
2720.0,0.807692307692,4680.0,38.4722662619
2740.0,0.807692307692,4680.0,48.7328017022
2760.0,0.545454545455,3960.0,55.9684763796
2780.0,0.5,2880.0,61.5799630824
2800.0,0.388888888889,3240.0,65.882422545
2820.0,0.65,3600.0,68.644106661
2840.0,0.375,4320.0,65.7446502807
2860.0,0.583333333333,4320.0,64.5860833555
2880.0,0.5,3600.0,68.5336883563
2900.0,0.35,3600.0,64.2657189707
2920.0,0.4375,2880.0,70.4281397936
2940.0,0.333333333333,3240.0,68.3670555001
2960.0,0.388888888889,3240.0,69.9059972065
2980.0,0.368421052632,3420.0,65.1670047705
3000.0,0.454545454545,3960.0,60.4257660835
3020.0,0.375,2880.0,69.8894475918
3040.0,0.333333333333,3240.0,66.3938693442
3060.0,0.541666666667,4320.0,68.8221931146
3080.0,0.863636363636,3960.0,72.8312794675
3100.0,0.857142857143,3780.0,71.3670841636
3120.0,0.814814814815,4860.0,66.9281218394
3140.0,0.833333333333,4320.0,70.6639777842
3160.0,0.708333333333,4320.0,65.0349357024
3180.0,0.681818181818,3960.0,65.7835921923
3200.0,0.88,4500.0,70.6825899429
3220.0,0.666666666667,3780.0,64.8378758559
3240.0,0.833333333333,4320.0,73.1290010887
3260.0,0.75,4320.0,72.629599645
3280.0,0.827586206897,5220.0,72.400107689
3300.0,0.869565217391,4140.0,72.3865410366
3320.0,0.791666666667,4320.0,69.3226949178
3340.0,0.75,3600.0,71.461385889
3360.0,0.65,3600.0,70.4788327431
3380.0,0.652173913043,4140.0,70.5400539086
3400.0,0.684210526316,3420.0,70.0984712048
3420.0,0.666666666667,3780.0,73.0181576707
3440.0,0.65,3600.0,66.9837252344
3460.0,0.722222222222,3240.0,73.4250315922
3480.0,0.714285714286,3780.0,73.9697192652
3500.0,0.578947368421,3420.0,70.360529244
3520.0,0.65,3600.0,69.5775998952
3540.0,0.736842105263,3420.0,72.7527071983
3560.0,0.578947368421,3420.0,63.731218653
3580.0,0.7,3600.0,73.7697163783
3600.0,0.565217391304,4140.0,67.6524160374
