timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
2520.0,0.263157894737,3420.0,10.3162054523
2540.0,0.111111111111,3240.0,10.3061893502
2560.0,0.15,3600.0,10.3225283134
2580.0,0.263157894737,3420.0,10.375274267
2600.0,0.166666666667,3240.0,10.4287456698
2620.0,0.2,3600.0,10.5146000686
2640.0,0.157894736842,3420.0,10.6257336768
2660.0,0.285714285714,3780.0,10.7243516822
2680.0,0.3,3600.0,10.7907784705
2700.0,0.25,3600.0,10.8216534497
2720.0,0.105263157895,3420.0,10.8197880868
2740.0,0.0,3240.0,10.7579708042
2760.0,0.157894736842,3420.0,10.6975340276
2780.0,0.111111111111,3240.0,10.6099608886
2800.0,0.210526315789,3420.0,10.5404646655
2820.0,0.157894736842,3420.0,10.4950536026
2840.0,0.35,3600.0,10.4810118202
2860.0,0.2,3600.0,10.5155677811
2880.0,0.3,3600.0,10.6040704631
2900.0,0.15,3600.0,10.6623511041
2920.0,0.263157894737,3420.0,10.9927430671
2940.0,0.25,3600.0,12.1964992598
2960.0,0.2,3600.0,12.4895134621
2980.0,0.3,3600.0,14.4808702329
3000.0,0.263157894737,3420.0,16.8527861108
3020.0,0.166666666667,3240.0,26.5761492202
3040.0,0.272727272727,3960.0,26.3335542118
3060.0,0.45,3600.0,34.8990367345
3080.0,0.352941176471,3060.0,42.8457646309
3100.0,0.3,3600.0,47.1708168185
3120.0,0.263157894737,3420.0,53.7564209038
3140.0,0.315789473684,3420.0,56.4666544916
3160.0,0.35,3600.0,62.6284240055
3180.0,0.294117647059,3060.0,61.3497950199
3200.0,0.363636363636,3960.0,58.0106635074
3220.0,0.454545454545,1980.0,72.7919359927
3240.0,0.25,3600.0,56.9174673511
3260.0,0.333333333333,3780.0,62.7952589214
3280.0,0.388888888889,3240.0,71.6162516783
3300.0,0.263157894737,3420.0,70.781653418
3320.0,0.35,3600.0,68.0644449318
3340.0,0.315789473684,3420.0,68.7590398796
3360.0,0.444444444444,3240.0,69.0209223595
3380.0,0.842105263158,3420.0,73.7312125593
3400.0,0.592592592593,4860.0,70.7676162323
3420.0,0.833333333333,3240.0,76.6509819716
3440.0,0.695652173913,4140.0,69.5064955697
3460.0,0.681818181818,3960.0,66.8631180292
3480.0,0.75,3600.0,69.5739759623
3500.0,0.652173913043,4140.0,67.9100335354
3520.0,0.681818181818,3960.0,70.4044065008
3540.0,0.631578947368,3420.0,71.3167587275
3560.0,0.782608695652,4140.0,69.2674145135
3580.0,0.590909090909,3960.0,69.9989609999
3600.0,0.75,4320.0,68.4617075051
