timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
2540.0,0.238095238095,3780.0,10.740425147
2560.0,0.3,3600.0,10.7305489279
2580.0,0.25,3600.0,10.7316500415
2600.0,0.25,3600.0,10.7375308862
2620.0,0.263157894737,3420.0,10.7283388007
2640.0,0.2,3600.0,10.7908266825
2660.0,0.210526315789,3420.0,10.8998029362
2680.0,0.2,3600.0,11.3141354927
2700.0,0.25,3600.0,11.8791095826
2720.0,0.333333333333,3780.0,12.6540069705
2740.0,0.277777777778,3240.0,15.124634173
2760.0,0.117647058824,3060.0,25.8726210572
2780.0,0.166666666667,3240.0,24.9206464942
2800.0,0.166666666667,3240.0,28.3824952379
2820.0,0.166666666667,3240.0,33.3857365321
2840.0,0.133333333333,2700.0,40.2789468918
2860.0,0.3,3600.0,43.3444891649
2880.0,0.285714285714,3780.0,39.8220655483
2900.0,0.277777777778,3240.0,46.2536369181
2920.0,0.235294117647,3060.0,46.9304038925
2940.0,0.333333333333,3780.0,48.3864317932
2960.0,0.285714285714,2520.0,50.4532235986
2980.0,0.333333333333,3240.0,55.9657593432
3000.0,0.277777777778,3240.0,56.9925292482
3020.0,0.333333333333,3780.0,55.9257130539
3040.0,0.333333333333,3240.0,54.3523644889
3060.0,0.285714285714,3780.0,53.5504338964
3080.0,0.368421052632,3420.0,64.1759999461
3100.0,0.277777777778,3240.0,68.7842308831
3120.0,0.25,2880.0,63.7821209994
3140.0,0.263157894737,3420.0,64.5713268326
3160.0,0.380952380952,3780.0,59.9232853962
3180.0,0.277777777778,3240.0,61.6989585417
3200.0,0.222222222222,3240.0,64.4787763063
3220.0,0.190476190476,3780.0,63.8629654933
3240.0,0.125,2880.0,64.6490960691
3260.0,0.235294117647,3060.0,66.9575232421
3280.0,0.111111111111,3240.0,68.5556202891
3300.0,0.125,2880.0,70.3909591215
3320.0,0.1875,2880.0,66.9473927787
3340.0,0.117647058824,3060.0,68.0940446199
3360.0,0.318181818182,3960.0,69.9548315988
3380.0,0.428571428571,2520.0,68.4947363258
3400.0,0.5,4320.0,73.5375960808
3420.0,0.538461538462,2340.0,70.323622229
3440.0,0.375,2880.0,70.4062807294
3460.0,0.529411764706,3060.0,68.8410548236
3480.0,0.444444444444,3240.0,65.335480129
3500.0,0.5,3600.0,64.0102543262
3520.0,0.5625,2880.0,69.6373645965
3540.0,0.473684210526,3420.0,66.2798992053
3560.0,0.5,2880.0,69.1674071677
3580.0,0.571428571429,3780.0,71.2764963493
3600.0,0.444444444444,3240.0,72.5305857077
