timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
2780.0,0.0,3240.0,11.3768701387
2800.0,0.0,3420.0,11.8126632555
2820.0,0.0,3420.0,12.2575247273
2840.0,0.0,3420.0,12.6504788688
2860.0,0.0,3420.0,13.0327209313
2880.0,0.0,3600.0,13.369356413
2900.0,0.0,3600.0,13.6683527775
2920.0,0.0,3600.0,13.9357587581
2940.0,0.0,3600.0,14.2108064089
2960.0,0.0,3600.0,14.3733998347
2980.0,0.0,3600.0,14.6836388433
3000.0,0.0,3600.0,14.7161517325
3020.0,0.0,3780.0,14.9178004583
3040.0,0.0,3600.0,15.010508928
3060.0,0.0,3780.0,15.2218778343
3080.0,0.0,3600.0,15.18448326
3100.0,0.0,3780.0,15.3581299434
3120.0,0.0,3780.0,15.3833254324
3140.0,0.0,3600.0,15.417147918
3160.0,0.0,3780.0,15.5229259675
3180.0,0.0,3780.0,15.5928588276
3200.0,0.0,3600.0,15.6788828827
3220.0,0.0,3600.0,15.6118669872
3240.0,0.0,3780.0,15.7972907336
3260.0,0.0,3780.0,15.8365759223
3280.0,0.0,3600.0,15.7859255545
3300.0,0.0,3960.0,15.9675433049
3320.0,0.0,3600.0,15.9075468322
3340.0,0.0,3780.0,15.9835921154
3360.0,0.0,3780.0,16.1208209363
3380.0,0.0,3600.0,16.1172659606
3400.0,0.0,3780.0,16.1278249197
3420.0,0.0,3780.0,16.2147151012
3440.0,0.0,3600.0,16.1718567912
3460.0,0.0,3960.0,16.2260017552
3480.0,0.0,3600.0,16.3153024518
3500.0,0.0,3780.0,16.3796902666
3520.0,0.0,3780.0,16.3911536738
3540.0,0.0,3780.0,16.419804752
3560.0,0.0,3600.0,16.414739277
3580.0,0.0,3780.0,16.5102452176
3600.0,0.0,3780.0,16.4458387837
