timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
1660.0,0.0588235294118,3060.0,66.4083136632
1680.0,0.125,2880.0,68.474662951
1700.0,0.166666666667,3240.0,71.2429982348
1720.0,0.133333333333,2700.0,70.140562367
1740.0,0.25,2880.0,69.4468460857
1760.0,0.0588235294118,3060.0,65.7314941568
1780.0,0.0588235294118,3060.0,70.2878907269
1800.0,0.176470588235,3060.0,70.886810773
1820.0,0.470588235294,3060.0,69.2067815008
1840.0,0.588235294118,3060.0,70.3433966032
1860.0,0.526315789474,3420.0,73.1911713377
1880.0,0.529411764706,3060.0,74.0987400708
1900.0,0.5,3240.0,67.1663007246
1920.0,0.555555555556,3240.0,66.8928647735
1940.0,0.5,3240.0,70.7454252184
1960.0,0.444444444444,3240.0,68.8268992872
1980.0,0.529411764706,3060.0,67.0394382889
2000.0,0.526315789474,3420.0,57.2365393771
2020.0,0.588235294118,3060.0,68.9117178666
2040.0,0.526315789474,3420.0,66.9268443087
2060.0,0.470588235294,3060.0,68.8992817263
2080.0,0.5625,2880.0,72.9587875189
2100.0,0.473684210526,3420.0,70.605540125
2120.0,0.388888888889,3240.0,63.1948434662
2140.0,0.444444444444,3240.0,67.2561534923
2160.0,0.352941176471,3060.0,70.8265418149
2180.0,0.368421052632,3420.0,67.5745957007
2200.0,0.3125,2880.0,72.3403628274
2220.0,0.210526315789,3420.0,69.1102411468
2240.0,0.235294117647,3060.0,66.705660776
2260.0,0.294117647059,3060.0,65.0866053826
2280.0,0.222222222222,3240.0,73.070529233
2300.0,0.176470588235,3060.0,73.4828441033
2320.0,0.333333333333,3240.0,68.6516362049
2340.0,0.333333333333,3240.0,69.0231369718
2360.0,0.1875,2880.0,70.7364128931
2380.0,0.166666666667,3240.0,68.9886535157
2400.0,0.3125,2880.0,67.5539441824
2420.0,0.263157894737,3420.0,70.8574117234
2440.0,0.235294117647,3060.0,62.3208085617
2460.0,0.222222222222,3240.0,71.5469535539
2480.0,0.166666666667,3240.0,72.9792426509
2500.0,0.235294117647,3060.0,68.514716383
2520.0,0.277777777778,3240.0,64.2019695458
2540.0,0.315789473684,3420.0,71.3445648666
2560.0,0.3125,2880.0,71.213482081
2580.0,0.3,3600.0,74.4231643525
2600.0,0.35,3600.0,68.632569206
2620.0,0.352941176471,3060.0,65.5570819263
2640.0,0.315789473684,3420.0,66.4872566233
2660.0,0.368421052632,3420.0,66.942762124
2680.0,0.4,3600.0,75.9769503569
2700.0,0.428571428571,3780.0,68.4328823295
2720.0,0.421052631579,3420.0,63.7361700975
2740.0,0.333333333333,3240.0,69.454936182
2760.0,0.315789473684,3420.0,71.3903642821
2780.0,0.222222222222,3240.0,71.7281775051
2800.0,0.428571428571,3780.0,69.130137276
2820.0,0.368421052632,3420.0,68.4549168472
2840.0,0.388888888889,3240.0,68.7219135364
2860.0,0.333333333333,3240.0,70.0708939383
2880.0,0.368421052632,3420.0,69.3974556986
2900.0,0.4,3600.0,63.6998107859
2920.0,0.421052631579,3420.0,70.3209872597
2940.0,0.388888888889,3240.0,71.1669206237
2960.0,0.4,3600.0,73.4831186987
2980.0,0.391304347826,4140.0,70.2991003959
3000.0,0.333333333333,3240.0,69.4091220506
3020.0,0.176470588235,3060.0,69.2665603635
3040.0,0.1875,2880.0,69.9438123926
3060.0,0.222222222222,3240.0,63.1551229712
3080.0,0.117647058824,3060.0,70.5482279695
3100.0,0.0625,2880.0,72.1174271085
3120.0,0.166666666667,3240.0,69.639338381
3140.0,0.125,2880.0,69.5446073837
3160.0,0.117647058824,3060.0,58.2914800251
3180.0,0.222222222222,3240.0,64.1152832836
3200.0,0.0625,2880.0,67.8298637392
3220.0,0.111111111111,3240.0,65.729196563
3240.0,0.133333333333,2700.0,74.5221789961
3260.0,0.2,3600.0,67.2584382325
3280.0,0.117647058824,3060.0,68.4293220583
3300.0,0.0625,2880.0,66.6836056125
3320.0,0.368421052632,3420.0,68.6385405579
3340.0,0.166666666667,3240.0,72.0887555598
3360.0,0.277777777778,3240.0,68.7491385021
3380.0,0.235294117647,3060.0,72.6175867088
3400.0,0.210526315789,3420.0,67.7913415379
3420.0,0.315789473684,3420.0,68.7715510735
3440.0,0.176470588235,3060.0,68.893117213
3460.0,0.157894736842,3420.0,67.8527670483
3480.0,0.222222222222,3240.0,71.5132844814
3500.0,0.2,3600.0,74.496968689
3520.0,0.235294117647,3060.0,73.93685775
3540.0,0.2,3600.0,64.3157226517
3560.0,0.176470588235,3060.0,70.9692125468
3580.0,0.235294117647,3060.0,62.7393319884
3600.0,0.166666666667,3240.0,69.1051854888
