timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
2320.0,0.666666666667,3780.0,67.8486446912
2340.0,0.55,3600.0,69.6863080155
2360.0,0.666666666667,3780.0,71.400549668
2380.0,0.65,3600.0,66.0283920535
2400.0,0.526315789474,3420.0,68.8661518348
2420.0,0.444444444444,3240.0,65.0144633118
2440.0,0.5,2880.0,69.2936924823
2460.0,0.55,3600.0,72.4597813433
2480.0,0.555555555556,3240.0,71.0732654376
2500.0,0.555555555556,3240.0,68.5305278198
2520.0,0.526315789474,3420.0,67.0929195231
2540.0,0.571428571429,3780.0,72.2876129854
2560.0,0.588235294118,3060.0,70.5307617666
2580.0,0.578947368421,3420.0,68.5631089245
2600.0,0.5625,2880.0,74.4619030361
2620.0,0.526315789474,3420.0,72.9851368572
2640.0,0.5,3240.0,69.9657974654
2660.0,0.5,3240.0,69.1677661382
2680.0,0.529411764706,3060.0,70.2949515451
2700.0,0.533333333333,2700.0,67.3439285859
2720.0,0.315789473684,3420.0,67.878803205
2740.0,0.0,2880.0,66.5556082827
2760.0,0.111111111111,3240.0,70.3766091333
2780.0,0.294117647059,3060.0,69.27258372
2800.0,0.315789473684,3420.0,73.7238690745
2820.0,0.0588235294118,3060.0,69.0542004092
2840.0,0.176470588235,3060.0,68.8092517436
2860.0,0.0555555555556,3240.0,72.1240212085
2880.0,0.0625,2880.0,71.0212728089
2900.0,0.0,3240.0,68.9191623806
2920.0,0.125,2880.0,70.160238074
2940.0,0.0,3240.0,70.9502987302
2960.0,0.3125,2880.0,74.0779467285
2980.0,0.111111111111,3240.0,65.1625595639
3000.0,0.0,2880.0,68.9679361252
3020.0,0.222222222222,3240.0,67.551996869
3040.0,0.222222222222,3240.0,67.9376582434
3060.0,0.277777777778,3240.0,69.7740883889
3080.0,0.117647058824,3060.0,69.4983872809
3100.0,0.166666666667,3240.0,66.9042250258
3120.0,0.176470588235,3060.0,70.9240434925
3140.0,0.210526315789,3420.0,69.366495537
3160.0,0.1875,2880.0,65.4380354519
3180.0,0.157894736842,3420.0,73.7522411466
3200.0,0.277777777778,3240.0,70.8692805328
3220.0,0.117647058824,3060.0,69.7665273283
3240.0,0.2,3600.0,72.3084666176
3260.0,0.235294117647,3060.0,68.9251819521
3280.0,0.111111111111,3240.0,67.0693562068
3300.0,0.222222222222,3240.0,66.6942296331
3320.0,0.176470588235,3060.0,70.2896916071
3340.0,0.235294117647,3060.0,72.9620130177
3360.0,0.0555555555556,3240.0,68.9007999589
3380.0,0.125,2880.0,67.7357610429
3400.0,0.176470588235,3060.0,72.3898935673
3420.0,0.111111111111,3240.0,70.5955737925
3440.0,0.111111111111,3240.0,71.4303074712
3460.0,0.111111111111,3240.0,70.3009128842
3480.0,0.0588235294118,3060.0,68.512304575
3500.0,0.117647058824,3060.0,68.975872321
3520.0,0.166666666667,3240.0,65.9719705262
3540.0,0.1875,2880.0,71.7629845337
3560.0,0.0625,2880.0,65.6254978383
3580.0,0.105263157895,3420.0,72.0962789404
3600.0,0.117647058824,3060.0,71.0861307366
