timestamps(s), speed (mph), count
2800.0,68.7689403756,17.0
2820.0,67.8892304811,19.0
2840.0,69.0020261144,18.0
2860.0,68.6916641055,17.0
2880.0,72.7045382628,18.0
2900.0,72.9749886247,18.0
2920.0,71.3484537555,18.0
2940.0,63.3324405916,20.0
2960.0,62.7267655248,17.0
2980.0,69.6548924422,20.0
3000.0,72.0804000246,16.0
3020.0,70.4367733575,20.0
3040.0,68.1480871701,20.0
3060.0,74.4895806426,18.0
3080.0,69.7159632252,19.0
3100.0,63.1876085475,18.0
3120.0,68.6065973152,18.0
3140.0,70.7159454798,19.0
3160.0,65.910850072,16.0
3180.0,66.7888654344,21.0
3200.0,68.9365300168,17.0
3220.0,73.2825473039,19.0
3240.0,59.8135377638,18.0
3260.0,70.4088258103,20.0
3280.0,71.4559310559,19.0
3300.0,69.4026898498,16.0
3320.0,68.7220356172,21.0
3340.0,74.5374979912,22.0
3360.0,73.2025697634,21.0
3380.0,69.2299218904,21.0
3400.0,70.7389979715,23.0
3420.0,71.3373590454,21.0
3440.0,75.5748331729,22.0
3460.0,72.3944019519,22.0
3480.0,73.2912668521,21.0
3500.0,67.0991464714,24.0
3520.0,69.4195114417,23.0
3540.0,71.571962174,22.0
3560.0,67.8665697098,20.0
3580.0,74.2267126807,24.0
3600.0,66.4745038493,21.0
