timestamps(s), speed (mph), count
2260.0,70.1779849193,16.0
2280.0,66.5402350857,18.0
2300.0,72.8047041746,16.0
2320.0,70.1572626757,17.0
2340.0,72.657316339,16.0
2360.0,70.5151379408,18.0
2380.0,66.9891783304,16.0
2400.0,72.0311521066,18.0
2420.0,73.0743093489,16.0
2440.0,74.2719519943,16.0
2460.0,73.9164523424,18.0
2480.0,73.9287070533,17.0
2500.0,67.8739007978,17.0
2520.0,64.6613624451,15.0
2540.0,71.6141692411,18.0
2560.0,69.6152891182,15.0
2580.0,69.9895599457,18.0
2600.0,69.4905713455,15.0
2620.0,70.3578358226,15.0
2640.0,71.3607108323,17.0
2660.0,73.3987446173,18.0
2680.0,72.2487376862,16.0
2700.0,73.6822290879,18.0
2720.0,60.9583626159,16.0
2740.0,71.3421338808,15.0
2760.0,70.6463789399,18.0
2780.0,69.4887606997,15.0
2800.0,72.539938717,18.0
2820.0,73.2723812717,16.0
2840.0,69.4379569017,18.0
2860.0,66.9980618718,16.0
2880.0,68.0787622519,16.0
2900.0,64.8284364618,17.0
2920.0,70.4554442143,16.0
2940.0,69.9028819095,17.0
2960.0,72.8296694876,16.0
2980.0,71.8859159325,17.0
3000.0,70.7927084657,17.0
3020.0,69.4541499071,16.0
3040.0,67.7741799298,18.0
3060.0,72.0405115156,16.0
3080.0,71.3618664329,17.0
3100.0,73.411912069,16.0
3120.0,72.3224913596,18.0
3140.0,67.8923058818,16.0
3160.0,66.6417435439,16.0
3180.0,71.7450671572,18.0
3200.0,69.1434838146,16.0
3220.0,68.4615762192,18.0
3240.0,66.4530320031,16.0
3260.0,73.9220425914,16.0
3280.0,66.1421139857,17.0
3300.0,69.9722542625,15.0
3320.0,71.7036832186,18.0
3340.0,72.4889318565,15.0
3360.0,68.9036769261,18.0
3380.0,68.9509660093,16.0
3400.0,68.3168828223,16.0
3420.0,69.7749328525,18.0
3440.0,69.025609835,16.0
3460.0,70.4574164256,17.0
3480.0,71.5867147182,16.0
3500.0,66.7388404256,16.0
3520.0,73.8516491852,17.0
3540.0,75.0978782532,15.0
3560.0,66.1183635592,18.0
3580.0,72.1595187542,15.0
3600.0,71.49835154,17.0
