timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
2580.0,0.5,3960.0,10.9566284588
2600.0,0.333333333333,3780.0,11.7920398789
2620.0,0.434782608696,4140.0,12.623190031
2640.0,0.416666666667,4320.0,12.7276209987
2660.0,0.285714285714,3780.0,13.4670996502
2680.0,0.304347826087,4140.0,13.8713670117
2700.0,0.291666666667,4320.0,14.3736426593
2720.0,0.592592592593,4860.0,15.0749206263
2740.0,0.333333333333,4320.0,15.3294669636
2760.0,0.173913043478,4140.0,15.6264113811
2780.0,0.384615384615,4680.0,15.81641721
2800.0,0.36,4500.0,16.0371563532
2820.0,0.217391304348,4140.0,16.1296196272
2840.0,0.4,4500.0,16.3593198966
2860.0,0.25,4320.0,16.3608893907
2880.0,0.217391304348,4140.0,16.5035713696
2900.0,0.28,4500.0,16.5541560956
2920.0,0.423076923077,4680.0,16.5822545837
2940.0,0.307692307692,4680.0,16.71997436
2960.0,0.333333333333,4320.0,16.7402541402
2980.0,0.384615384615,4680.0,16.7508079804
3000.0,0.25,4320.0,16.7801304205
3020.0,0.291666666667,4320.0,16.8660531803
3040.0,0.384615384615,4680.0,16.9858638189
3060.0,0.173913043478,4140.0,16.9599094649
3080.0,0.130434782609,4140.0,16.9606062059
3100.0,0.217391304348,4140.0,17.0683427357
3120.0,0.217391304348,4140.0,17.2034012847
3140.0,0.28,4500.0,17.2309809817
3160.0,0.208333333333,4320.0,17.2401174594
3180.0,0.217391304348,4140.0,17.3512667561
3200.0,0.208333333333,4320.0,17.3665812478
3220.0,0.173913043478,4140.0,17.4200919074
3240.0,0.0909090909091,3960.0,17.4749152637
3260.0,0.384615384615,4680.0,17.4047108983
3280.0,0.6875,5760.0,17.5320171067
3300.0,0.6875,5760.0,17.5195552855
3320.0,0.735294117647,6120.0,17.9854723908
3340.0,0.705882352941,6120.0,18.1831237893
3360.0,0.735294117647,6120.0,18.4044244314
3380.0,0.6875,5760.0,18.578646214
3400.0,0.705882352941,6120.0,18.4970206748
3420.0,0.837837837838,6660.0,18.3405030022
3440.0,0.677419354839,5580.0,18.7088742949
3460.0,0.810810810811,6660.0,19.533939781
3480.0,0.28,4500.0,19.1253742667
3500.0,0.307692307692,4680.0,18.9254238722
3520.0,0.291666666667,4320.0,18.8492082445
3540.0,0.28,4500.0,18.5527002239
3560.0,0.25,4320.0,18.5553922509
3580.0,0.384615384615,4680.0,18.4974285381
3600.0,0.346153846154,4680.0,18.4021919336
