timestamps(s), speed (mph), count
2640.0,66.3708624987,18.0
2660.0,69.9846965647,19.0
2680.0,64.5628153436,18.0
2700.0,67.859501149,17.0
2720.0,62.7102119585,17.0
2740.0,70.1441048194,19.0
2760.0,67.0718156903,19.0
2780.0,67.8348434535,16.0
2800.0,65.6512274623,18.0
2820.0,67.5712514431,18.0
2840.0,72.3648837568,19.0
2860.0,69.2280858123,17.0
2880.0,68.3356498727,18.0
2900.0,64.2978310525,20.0
2920.0,69.3751613072,19.0
2940.0,68.7875104432,17.0
2960.0,70.3913743855,18.0
2980.0,67.3067338216,18.0
3000.0,72.262713304,20.0
3020.0,66.2758252543,18.0
3040.0,64.4990525411,18.0
3060.0,70.7529744718,18.0
3080.0,68.0633357397,17.0
3100.0,69.5125662784,18.0
3120.0,70.9748648769,17.0
3140.0,64.0844854384,18.0
3160.0,71.9902401589,18.0
3180.0,71.4017829616,16.0
3200.0,72.0582828905,19.0
3220.0,64.5927394139,17.0
3240.0,67.7123069492,18.0
3260.0,69.1480488285,17.0
3280.0,71.7878923242,16.0
3300.0,70.805304158,20.0
3320.0,65.128805451,16.0
3340.0,69.6068373494,16.0
3360.0,71.1957899053,16.0
3380.0,66.0187107371,17.0
3400.0,65.6936112681,17.0
3420.0,67.034491476,18.0
3440.0,70.7590740245,17.0
3460.0,71.1526601578,17.0
3480.0,68.01093103,18.0
3500.0,59.3842660303,17.0
3520.0,60.1590855503,17.0
3540.0,71.3785793674,18.0
3560.0,65.1564951469,16.0
3580.0,67.4015577185,18.0
3600.0,69.1613974166,17.0
