timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
1540.0,0.166666666667,3240.0,72.3721798021
1560.0,0.117647058824,3060.0,71.4530765836
1580.0,0.0588235294118,3060.0,74.9913223844
1600.0,0.117647058824,3060.0,70.6059179213
1620.0,0.117647058824,3060.0,70.5590025422
1640.0,0.0588235294118,3060.0,71.8321186431
1660.0,0.176470588235,3060.0,74.8649861971
1680.0,0.125,2880.0,73.7317864324
1700.0,0.105263157895,3420.0,72.3249884428
1720.0,0.111111111111,3240.0,70.2176246938
1740.0,0.166666666667,3240.0,71.8320770123
1760.0,0.444444444444,3240.0,65.7314125647
1780.0,0.315789473684,3420.0,66.6027860623
1800.0,0.571428571429,3780.0,69.4665685614
1820.0,0.473684210526,3420.0,68.6538434587
1840.0,0.4,3600.0,66.0483661057
1860.0,0.388888888889,3240.0,66.416807767
1880.0,0.5,3600.0,69.8016230963
1900.0,0.444444444444,3240.0,68.4866366569
1920.0,0.45,3600.0,71.8486634432
1940.0,0.526315789474,3420.0,66.8445344635
1960.0,0.421052631579,3420.0,68.914987753
1980.0,0.5,3240.0,68.4233149357
2000.0,0.454545454545,3960.0,72.6084200535
2020.0,0.380952380952,3780.0,72.5314742928
2040.0,0.444444444444,3240.0,69.5023660031
2060.0,0.277777777778,3240.0,67.6101128165
2080.0,0.263157894737,3420.0,67.2629410386
2100.0,0.235294117647,3060.0,63.1756127564
2120.0,0.0588235294118,3060.0,68.8925849371
2140.0,0.0588235294118,3060.0,70.0383346291
2160.0,0.0625,2880.0,69.1559819565
2180.0,0.166666666667,3240.0,71.3248579361
2200.0,0.166666666667,3240.0,60.5406872938
2220.0,0.125,2880.0,61.7789819558
2240.0,0.0555555555556,3240.0,69.6856370697
2260.0,0.166666666667,3240.0,69.0336545757
2280.0,0.125,2880.0,65.4475396945
2300.0,0.176470588235,3060.0,70.3560795359
2320.0,0.133333333333,2700.0,66.3593867609
2340.0,0.117647058824,3060.0,69.1662111904
2360.0,0.117647058824,3060.0,65.9428161001
2380.0,0.111111111111,3240.0,65.2910546417
2400.0,0.0625,2880.0,75.0179902893
2420.0,0.235294117647,3060.0,70.0725126774
2440.0,0.263157894737,3420.0,68.8273674861
2460.0,0.0588235294118,3060.0,68.0240181083
2480.0,0.222222222222,3240.0,69.5678781628
2500.0,0.117647058824,3060.0,72.5072846959
2520.0,0.133333333333,2700.0,66.0590308642
2540.0,0.111111111111,3240.0,71.4499919303
2560.0,0.157894736842,3420.0,73.7543437829
2580.0,0.111111111111,3240.0,72.129894411
2600.0,0.0588235294118,3060.0,72.2200777015
2620.0,0.235294117647,3060.0,68.6174926717
2640.0,0.222222222222,3240.0,72.2092959744
2660.0,0.0588235294118,3060.0,70.633950406
2680.0,0.166666666667,3240.0,67.9508667047
2700.0,0.111111111111,3240.0,71.6908054705
2720.0,0.0625,2880.0,69.6579132827
2740.0,0.0,3060.0,72.7866595731
2760.0,0.0625,2880.0,71.8981011418
2780.0,0.210526315789,3420.0,71.0732602243
2800.0,0.235294117647,3060.0,70.6804528124
2820.0,0.388888888889,3240.0,65.9147569072
2840.0,0.3,3600.0,63.0147484223
2860.0,0.368421052632,3420.0,68.5306281999
2880.0,0.294117647059,3060.0,65.4227409377
2900.0,0.4,3600.0,71.5201928699
2920.0,0.4,3600.0,72.9289446115
2940.0,0.333333333333,3240.0,58.4063604417
2960.0,0.315789473684,3420.0,64.1921532462
2980.0,0.222222222222,3240.0,67.5236830925
3000.0,0.294117647059,3060.0,71.6651129819
3020.0,0.421052631579,3420.0,72.2614443862
3040.0,0.473684210526,3420.0,70.5834128952
3060.0,0.428571428571,3780.0,66.8551186925
3080.0,0.166666666667,3240.0,69.7679412419
3100.0,0.166666666667,3240.0,64.7041697465
3120.0,0.277777777778,3240.0,71.936698374
3140.0,0.235294117647,3060.0,74.3498596458
3160.0,0.157894736842,3420.0,73.122668616
3180.0,0.235294117647,3060.0,69.3150762309
3200.0,0.157894736842,3420.0,65.3250749909
3220.0,0.176470588235,3060.0,63.4119758233
3240.0,0.166666666667,3240.0,65.7983043026
3260.0,0.235294117647,3060.0,67.8683351553
3280.0,0.222222222222,3240.0,70.5028896552
3300.0,0.166666666667,3240.0,70.7525095236
3320.0,0.333333333333,3240.0,75.9288654846
3340.0,0.235294117647,3060.0,67.9087098596
3360.0,0.263157894737,3420.0,70.9887639726
3380.0,0.294117647059,3060.0,69.7576834282
3400.0,0.333333333333,3240.0,71.5937923511
3420.0,0.3125,2880.0,67.976885649
3440.0,0.277777777778,3240.0,62.4656591604
3460.0,0.25,3600.0,70.152771878
3480.0,0.333333333333,2700.0,69.685290206
3500.0,0.210526315789,3420.0,66.0241377619
3520.0,0.333333333333,3240.0,70.3107512603
3540.0,0.388888888889,3240.0,69.9579524934
3560.0,0.411764705882,3060.0,69.4344340555
3580.0,0.333333333333,3780.0,65.4936615892
3600.0,0.444444444444,3240.0,66.7027067109
