timestamps(s), speed (mph), count
2260.0,68.9556313638,16.0
2280.0,71.9131154354,18.0
2300.0,66.1590323275,16.0
2320.0,67.1549123616,17.0
2340.0,71.8373118381,18.0
2360.0,70.4392824045,16.0
2380.0,66.4374612278,17.0
2400.0,70.028525229,16.0
2420.0,71.6742239402,19.0
2440.0,70.3405598025,20.0
2460.0,69.3542330214,20.0
2480.0,73.1707246142,19.0
2500.0,69.5142072297,21.0
2520.0,69.0782813118,19.0
2540.0,68.0391352976,19.0
2560.0,68.1671877173,21.0
2580.0,68.1678268871,19.0
2600.0,71.8672383247,21.0
2620.0,72.7147205662,20.0
2640.0,65.9543446524,19.0
2660.0,74.0646139349,20.0
2680.0,67.5564968437,20.0
2700.0,75.2872782947,21.0
2720.0,72.0986018811,21.0
2740.0,71.7125545443,20.0
2760.0,71.8938317983,21.0
2780.0,73.0405341151,20.0
2800.0,72.5583073338,22.0
2820.0,72.2556202853,21.0
2840.0,72.5721198541,21.0
2860.0,72.972434054,23.0
2880.0,71.7100139739,19.0
2900.0,72.0858772944,21.0
2920.0,70.0922138133,20.0
2940.0,69.1045479715,20.0
2960.0,71.0007115958,21.0
2980.0,72.4602612401,20.0
3000.0,74.2573450308,23.0
3020.0,69.4236200475,24.0
3040.0,69.8472201863,23.0
3060.0,67.7449464779,23.0
3080.0,74.4654401159,22.0
3100.0,72.7936381896,24.0
3120.0,69.4965663952,24.0
3140.0,68.0355235932,25.0
3160.0,70.383301191,23.0
3180.0,67.1472209654,25.0
3200.0,70.2422376633,26.0
3220.0,72.9382816498,25.0
3240.0,71.84105812,23.0
3260.0,74.8109176784,25.0
3280.0,74.3828161633,26.0
3300.0,73.9688904835,24.0
3320.0,73.7685294916,24.0
3340.0,70.6239904912,22.0
3360.0,77.0182349024,26.0
3380.0,72.3750406042,23.0
3400.0,70.3273169648,24.0
3420.0,74.1805472072,26.0
3440.0,73.8984112229,22.0
3460.0,74.1257759535,23.0
3480.0,72.4446546281,23.0
3500.0,72.4827750329,24.0
3520.0,69.9710076474,24.0
3540.0,73.5892048659,23.0
3560.0,73.5847626976,26.0
3580.0,68.3202723922,23.0
3600.0,76.0205228642,24.0
