timestamps(s), speed (mph), count
1940.0,64.2794679085,16.0
1960.0,68.0238554996,16.0
1980.0,68.3258304493,16.0
2000.0,73.043548205,17.0
2020.0,72.7721975884,17.0
2040.0,73.0623239407,16.0
2060.0,67.0105324295,18.0
2080.0,62.0175873056,17.0
2100.0,70.6353028117,15.0
2120.0,75.7650469618,18.0
2140.0,68.4540699568,16.0
2160.0,68.5316166075,16.0
2180.0,73.1129849495,16.0
2200.0,71.1474803501,17.0
2220.0,72.7440006695,18.0
2240.0,71.3854206831,17.0
2260.0,72.0147913318,17.0
2280.0,70.7139883113,16.0
2300.0,63.7505514654,16.0
2320.0,68.0259502027,18.0
2340.0,72.1327888711,16.0
2360.0,65.7310480577,17.0
2380.0,69.3711895486,17.0
2400.0,70.8819674073,18.0
2420.0,65.8020694937,16.0
2440.0,67.8949491005,17.0
2460.0,61.5077266638,16.0
2480.0,71.0426902623,17.0
2500.0,71.4820051596,16.0
2520.0,70.3899773678,17.0
2540.0,69.6061633866,18.0
2560.0,70.3421626197,16.0
2580.0,71.4694812913,17.0
2600.0,67.4057016874,17.0
2620.0,73.7999867994,16.0
2640.0,76.321240276,18.0
2660.0,73.7059161629,17.0
2680.0,72.7928730971,18.0
2700.0,70.8753809491,18.0
2720.0,71.3487346569,16.0
2740.0,73.0195977554,17.0
2760.0,66.6630576235,17.0
2780.0,70.242598527,15.0
2800.0,72.1069484329,18.0
2820.0,75.1840783548,17.0
2840.0,70.1194733754,17.0
2860.0,68.1672976701,16.0
2880.0,71.0346592641,17.0
2900.0,70.4495879211,16.0
2920.0,71.7973818709,18.0
2940.0,70.4026717286,18.0
2960.0,69.9847270101,17.0
2980.0,70.8804386399,19.0
3000.0,63.5448629262,15.0
3020.0,65.2421062366,17.0
3040.0,66.7799113683,18.0
3060.0,69.9130256659,17.0
3080.0,68.9821423777,17.0
3100.0,69.7341833577,18.0
3120.0,70.0612027632,18.0
3140.0,68.4261357927,17.0
3160.0,70.4005285905,17.0
3180.0,67.9801470329,17.0
3200.0,66.2347462459,18.0
3220.0,73.1903585798,17.0
3240.0,69.2733520887,18.0
3260.0,70.7942009951,15.0
3280.0,69.9692507365,16.0
3300.0,72.3460134921,16.0
3320.0,71.7766869196,18.0
3340.0,70.4541387852,18.0
3360.0,69.0796931506,16.0
3380.0,69.8798713706,18.0
3400.0,73.1161750129,17.0
3420.0,67.791135046,16.0
3440.0,71.7406379283,18.0
3460.0,71.9535513633,16.0
3480.0,71.9455941824,17.0
3500.0,72.9502195028,18.0
3520.0,75.9232488437,16.0
3540.0,71.7537290646,18.0
3560.0,70.5323634523,16.0
3580.0,67.974662161,17.0
3600.0,68.8899698042,16.0
