timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
2660.0,0.75,6480.0,43.7821040477
2680.0,0.775,7200.0,50.2658722249
2700.0,0.676470588235,6120.0,49.0809127594
2720.0,0.617647058824,6120.0,46.8181755139
2740.0,0.714285714286,6300.0,47.5789171903
2760.0,0.516129032258,5580.0,47.8741426021
2780.0,0.428571428571,5040.0,47.2498658266
2800.0,0.533333333333,5400.0,48.5805675991
2820.0,0.346153846154,4680.0,49.8956748717
2840.0,0.307692307692,4680.0,48.9308376922
2860.0,0.208333333333,4320.0,48.4264766686
2880.0,0.24,4500.0,48.7317487544
2900.0,0.346153846154,4680.0,51.2066549967
2920.0,0.346153846154,4680.0,51.0330622127
2940.0,0.25,4320.0,50.1079524801
2960.0,0.321428571429,5040.0,49.544393166
2980.0,0.384615384615,4680.0,49.715310977
3000.0,0.28,4500.0,49.8477301505
3020.0,0.333333333333,4860.0,50.1716242432
3040.0,0.32,4500.0,49.9253020771
3060.0,0.333333333333,4860.0,47.8092391909
3080.0,0.28,4500.0,49.4722825677
3100.0,0.32,4500.0,50.0743571361
3120.0,0.24,4500.0,50.5692731634
3140.0,0.307692307692,4680.0,50.7437234296
3160.0,0.428571428571,5040.0,50.9795735783
3180.0,0.173913043478,4140.0,51.5375825446
3200.0,0.307692307692,4680.0,53.0699761971
3220.0,0.676470588235,6120.0,55.4861117142
3240.0,0.606060606061,5940.0,54.9406950425
3260.0,0.59375,5760.0,53.7229518571
3280.0,0.625,5760.0,53.6688151861
3300.0,0.75,6480.0,50.3382434202
3320.0,0.685714285714,6300.0,49.9368991194
3340.0,0.771428571429,6300.0,48.8669849531
3360.0,0.535714285714,5040.0,54.4591590881
3380.0,0.5625,5760.0,53.816515609
3400.0,0.291666666667,4320.0,52.0756137502
3420.0,0.321428571429,5040.0,51.9268369828
3440.0,0.181818181818,3960.0,51.323424925
3460.0,0.269230769231,4680.0,51.2509716711
3480.0,0.25,4320.0,51.1247075309
3500.0,0.25,4320.0,53.1081783311
3520.0,0.307692307692,4680.0,52.7310386807
3540.0,0.37037037037,4860.0,52.3247514536
3560.0,0.28,4500.0,52.7286172329
3580.0,0.333333333333,4860.0,52.3405693383
3600.0,0.333333333333,4320.0,52.2071197349
