timestamps(s), speed (mph), count
3160.0,70.4602698344,16.0
3180.0,63.7485642895,17.0
3200.0,71.1848813142,16.0
3220.0,72.0174595117,18.0
3240.0,73.4613440919,16.0
3260.0,69.8895772563,18.0
3280.0,70.9137315699,15.0
3300.0,72.7816808537,18.0
3320.0,71.5786993206,16.0
3340.0,69.9700738483,17.0
3360.0,65.4032164451,17.0
3380.0,67.5603813012,17.0
3400.0,67.3664077772,16.0
3420.0,70.7482266607,17.0
3440.0,72.1746690765,17.0
3460.0,69.024249456,16.0
3480.0,68.6753230593,17.0
3500.0,68.9769740708,17.0
3520.0,68.4500553385,16.0
3540.0,68.2289601099,18.0
3560.0,71.2588417791,15.0
3580.0,72.2160264755,19.0
3600.0,70.9288168524,18.0
