timestamps(s), speed (mph), count
2980.0,65.6959811209,16.0
3000.0,72.0252938633,17.0
3020.0,70.4446221647,16.0
3040.0,67.988160421,17.0
3060.0,69.195167266,16.0
3080.0,69.874024654,17.0
3100.0,70.7163777797,16.0
3120.0,70.576025043,16.0
3140.0,70.6958961751,18.0
3160.0,68.8934350781,16.0
3180.0,70.7579090089,18.0
3200.0,69.5007475221,15.0
3220.0,68.2158761641,16.0
3240.0,70.629481624,18.0
3260.0,73.5809576929,16.0
3280.0,70.3671328789,18.0
3300.0,66.6947210765,17.0
3320.0,70.6023185408,18.0
3340.0,71.4273587124,16.0
3360.0,70.8328484054,18.0
3380.0,67.5990159093,16.0
3400.0,69.3657678397,16.0
3420.0,71.496245267,19.0
3440.0,71.9380918487,16.0
3460.0,76.0751923756,18.0
3480.0,71.1439529188,16.0
3500.0,74.789975547,18.0
3520.0,69.0415828508,18.0
3540.0,69.5433324619,16.0
3560.0,61.1738937834,18.0
3580.0,60.5584350064,16.0
3600.0,64.6448357061,17.0
