timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
3340.0,0.0,3240.0,71.6045401817
3360.0,0.0,2880.0,70.6096686521
3380.0,0.0,3060.0,74.0746748597
3400.0,0.0,2880.0,69.4405602944
3420.0,0.0,3240.0,70.0440188961
3440.0,0.0,2880.0,71.6294753531
3460.0,0.0,2880.0,66.4437850291
3480.0,0.0,3240.0,65.4151954432
3500.0,0.0,2880.0,66.9576269038
3520.0,0.0,3240.0,73.1047575754
3540.0,0.0,2880.0,76.2305519222
3560.0,0.0,2700.0,72.2076075129
3580.0,0.0,3240.0,69.080128178
3600.0,0.0,2880.0,71.0831588067
