timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
2620.0,0.208333333333,4320.0,37.6369240475
2640.0,0.0454545454545,3960.0,38.9990147323
2660.0,0.0454545454545,3960.0,39.3714657348
2680.0,0.125,4320.0,40.1732226994
2700.0,0.047619047619,3780.0,40.4462531816
2720.0,0.0434782608696,4140.0,40.5877865762
2740.0,0.0,3780.0,41.049738275
2760.0,0.0,3780.0,41.4621499852
2780.0,0.0434782608696,4140.0,41.8328703583
2800.0,0.0,3780.0,42.0502221641
2820.0,0.0454545454545,3960.0,42.1840173555
2840.0,0.0,3960.0,42.6934631242
2860.0,0.047619047619,3780.0,42.8807410724
2880.0,0.0454545454545,3960.0,43.0408664234
2900.0,0.0454545454545,3960.0,43.417307641
2920.0,0.0,3960.0,43.7326899966
2940.0,0.0454545454545,3960.0,44.1174870086
2960.0,0.173913043478,4140.0,44.3238791845
2980.0,0.53125,5760.0,46.4082630079
3000.0,0.51724137931,5220.0,45.347144977
3020.0,0.59375,5760.0,44.321398988
3040.0,0.5,5400.0,46.6693296947
3060.0,0.685714285714,6300.0,46.5259859749
3080.0,0.5625,5760.0,46.7049807133
3100.0,0.636363636364,5940.0,48.4836952311
3120.0,0.617647058824,6120.0,48.8136213029
3140.0,0.685714285714,6300.0,48.7017643901
3160.0,0.736842105263,6840.0,49.9924185016
3180.0,0.763157894737,6840.0,49.2092701498
3200.0,0.636363636364,5940.0,48.5082736975
3220.0,0.636363636364,5940.0,51.5799781587
3240.0,0.612903225806,5580.0,51.8402922583
3260.0,0.771428571429,6300.0,48.251670416
3280.0,0.710526315789,6840.0,48.8402390402
3300.0,0.685714285714,6300.0,49.6539793415
3320.0,0.756756756757,6660.0,49.968730636
3340.0,0.636363636364,5940.0,49.0354022565
3360.0,0.657142857143,6300.0,48.4004596248
3380.0,0.756756756757,6660.0,50.603655276
3400.0,0.647058823529,6120.0,50.3286046699
3420.0,0.85,7200.0,51.6317132344
3440.0,0.775,7200.0,52.4081935947
3460.0,0.880952380952,7560.0,53.442496461
3480.0,0.657142857143,6300.0,53.9424813364
3500.0,0.764705882353,6120.0,55.3310137296
3520.0,0.407407407407,4860.0,52.1526503264
3540.0,0.805555555556,6480.0,53.5304152859
3560.0,0.846153846154,7020.0,52.5220196072
3580.0,0.59375,5760.0,49.9690814457
3600.0,0.880952380952,7560.0,50.7524259855
