timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
2680.0,1.0,9180.0,39.8069670192
2700.0,0.911111111111,8100.0,39.1685993454
2720.0,0.875,7200.0,38.3817491876
2740.0,0.636363636364,5940.0,45.1890757079
2760.0,0.860465116279,7740.0,49.1091618943
2780.0,0.777777777778,6480.0,45.9216765733
2800.0,0.69696969697,5940.0,47.1304932744
2820.0,0.736842105263,6840.0,52.1640830493
2840.0,0.909090909091,7920.0,50.1295648561
2860.0,0.65625,5760.0,51.9594107283
2880.0,0.80487804878,7380.0,50.1670989982
2900.0,0.871794871795,7020.0,49.899881798
2920.0,0.466666666667,5400.0,50.7775336727
2940.0,0.789473684211,6840.0,48.9315440265
2960.0,0.75,6480.0,46.3396228416
2980.0,0.685714285714,6300.0,48.2306281775
3000.0,0.769230769231,7020.0,48.5190292381
3020.0,0.756756756757,6660.0,47.6989147312
3040.0,0.857142857143,7560.0,50.0106001798
3060.0,0.705882352941,6120.0,50.1063788305
3080.0,0.37037037037,4860.0,48.9318509129
3100.0,0.628571428571,6300.0,49.9587477577
3120.0,0.36,4500.0,51.3507603681
3140.0,0.516129032258,5580.0,52.9987603473
3160.0,0.4,4500.0,53.8017563819
3180.0,0.392857142857,5040.0,55.3234361233
3200.0,0.291666666667,4320.0,53.4990536286
3220.0,0.448275862069,5220.0,53.2507824714
3240.0,0.428571428571,5040.0,53.1197344223
3260.0,0.291666666667,4320.0,54.7781227065
3280.0,0.702702702703,6660.0,54.6961738272
3300.0,0.8,7200.0,54.0260024589
3320.0,0.886363636364,7920.0,53.8548974729
3340.0,0.69696969697,5940.0,59.271623728
3360.0,0.794871794872,7020.0,59.1138129487
3380.0,0.805555555556,6480.0,54.1393868658
3400.0,0.727272727273,5940.0,55.6352347108
3420.0,0.853658536585,7380.0,52.801454733
3440.0,0.742857142857,6300.0,54.0060957093
3460.0,0.709677419355,5580.0,57.3977954612
3480.0,0.65,3600.0,68.0609541717
3500.0,0.689655172414,5220.0,65.4486345979
3520.0,0.6875,2880.0,72.9516873897
3540.0,0.521739130435,4140.0,70.0912747565
3560.0,0.809523809524,3780.0,67.2793381642
3580.0,0.666666666667,3240.0,69.6577613795
3600.0,0.571428571429,3780.0,69.9916494136
