timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
2980.0,0.0,2880.0,73.4591529449
3000.0,0.0,3240.0,71.5309050785
3020.0,0.0,2880.0,69.7706458161
3040.0,0.0,2880.0,70.763237441
3060.0,0.0,3060.0,72.3578260673
3080.0,0.0,2880.0,74.1093879092
3100.0,0.0,3240.0,71.1999685821
3120.0,0.0,2880.0,70.1666257267
3140.0,0.0,3060.0,70.8952891743
3160.0,0.0,2880.0,71.7185536402
3180.0,0.0,3240.0,75.4288466569
3200.0,0.0,2880.0,67.9246601998
3220.0,0.0,3240.0,69.3639405208
3240.0,0.0,2880.0,69.5876911739
3260.0,0.0,3240.0,72.7237877953
3280.0,0.0,2880.0,70.3440340173
3300.0,0.0,3060.0,71.8243068738
3320.0,0.0,3060.0,60.7764562126
3340.0,0.0,2880.0,69.691488584
3360.0,0.0,3240.0,72.3857055779
3380.0,0.0,2880.0,73.0341816246
3400.0,0.0,3240.0,68.4663229772
3420.0,0.0,2700.0,72.2162980573
3440.0,0.0,3240.0,71.5300788974
3460.0,0.0,2880.0,75.3704962521
3480.0,0.0,2880.0,69.8934853423
3500.0,0.0,3060.0,70.232851012
3520.0,0.0,2880.0,69.9816619169
3540.0,0.0,3240.0,66.7406944883
3560.0,0.0,2700.0,69.4025538093
3580.0,0.0,3240.0,72.2476533131
3600.0,0.0,2880.0,67.4028009628
