timestamps(s), speed (mph), count
2060.0,70.4372336307,17.0
2080.0,72.5086075063,17.0
2100.0,72.1707772586,16.0
2120.0,74.8387648309,18.0
2140.0,72.9341667888,16.0
2160.0,73.4925015827,18.0
2180.0,67.2887284228,16.0
2200.0,71.7362752027,18.0
2220.0,73.3945432816,16.0
2240.0,74.2593747077,18.0
2260.0,71.9421893909,14.0
2280.0,71.5069474065,17.0
2300.0,72.1098377644,16.0
2320.0,70.248758418,18.0
2340.0,66.5712116722,16.0
2360.0,71.0722496169,17.0
2380.0,70.0340095336,17.0
2400.0,72.1448525534,18.0
2420.0,68.2080451274,16.0
2440.0,66.7835861451,16.0
2460.0,70.2458938069,18.0
2480.0,72.115214267,16.0
2500.0,72.0443178043,17.0
2520.0,69.6731631991,16.0
2540.0,74.9942982297,18.0
2560.0,71.9306813085,15.0
2580.0,71.8185396897,18.0
2600.0,70.6817823819,16.0
2620.0,71.5393840239,17.0
2640.0,72.4593596774,17.0
2660.0,68.6321339358,16.0
2680.0,70.0958414911,14.0
2700.0,73.4379322368,17.0
2720.0,68.3406524009,16.0
2740.0,72.6330153442,17.0
2760.0,72.773123601,16.0
2780.0,72.1676394296,18.0
2800.0,72.4804921872,16.0
2820.0,73.1828853714,18.0
2840.0,74.0033919615,15.0
2860.0,74.8121627435,18.0
2880.0,71.2226480685,15.0
2900.0,75.1636300879,18.0
2920.0,68.8688751495,15.0
2940.0,70.8392358159,16.0
2960.0,73.3170769638,18.0
2980.0,70.2143659744,16.0
3000.0,70.1178004711,18.0
3020.0,65.9379671136,16.0
3040.0,67.4026106981,18.0
3060.0,69.5642395602,15.0
3080.0,72.5602711713,18.0
3100.0,68.8774366095,16.0
3120.0,70.0949556543,16.0
3140.0,71.7171796587,18.0
3160.0,72.2067793163,16.0
3180.0,70.4422593382,18.0
3200.0,75.2627113646,16.0
3220.0,73.8727575202,18.0
3240.0,70.6726588064,16.0
3260.0,73.0485121759,18.0
3280.0,69.8406836011,16.0
3300.0,74.0965515246,18.0
3320.0,68.2384410424,16.0
3340.0,73.8195536685,16.0
3360.0,73.7320642478,18.0
3380.0,69.8388335132,16.0
3400.0,66.7808685056,18.0
3420.0,64.7890151268,16.0
3440.0,71.9377843697,17.0
3460.0,69.0840319262,15.0
3480.0,72.2141108386,18.0
3500.0,75.3202366274,16.0
3520.0,73.0206192548,18.0
3540.0,71.2860410206,16.0
3560.0,72.3193241788,18.0
3580.0,68.040378179,16.0
3600.0,71.477192291,16.0
