timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
2520.0,0.1,1800.0,22.3741932683
2540.0,0.181818181818,1980.0,23.6684985127
2560.0,0.2,1800.0,25.6802077538
2580.0,0.181818181818,1980.0,29.9154102403
2600.0,0.111111111111,1620.0,33.8731969028
2620.0,0.181818181818,1980.0,35.8232997488
2640.0,0.333333333333,2160.0,35.2877212409
2660.0,0.153846153846,2340.0,32.3821657335
2680.0,0.173913043478,4140.0,30.085659116
2700.0,0.181818181818,3960.0,32.5023998069
2720.0,0.0909090909091,3960.0,33.5591698128
2740.0,0.0909090909091,3960.0,33.7254126216
2760.0,0.291666666667,4320.0,36.5419119546
2780.0,0.6,5400.0,41.4487065383
2800.0,0.620689655172,5220.0,50.9400768977
2820.0,0.571428571429,5040.0,51.7164344828
2840.0,0.592592592593,4860.0,48.9048518317
2860.0,0.724137931034,5220.0,48.8820806311
2880.0,0.769230769231,7020.0,36.3021313795
2900.0,0.838709677419,5580.0,39.069715526
2920.0,0.833333333333,4320.0,46.2827658742
2940.0,0.695652173913,4140.0,60.9097666269
2960.0,0.8,4500.0,60.3005411533
2980.0,0.814814814815,4860.0,66.8044614645
3000.0,0.826086956522,4140.0,70.603185512
3020.0,0.8,3600.0,75.4133404429
3040.0,0.84,4500.0,69.579061683
3060.0,0.526315789474,3420.0,68.3266022388
3080.0,0.210526315789,3420.0,66.2961926744
3100.0,0.0555555555556,3240.0,61.9624424246
3120.0,0.0,2880.0,66.2799189193
3140.0,0.0,2880.0,67.3954722559
3160.0,0.0,2340.0,68.3382405134
3180.0,0.0,2880.0,64.9857443613
3200.0,0.157894736842,3420.0,68.8377070105
3220.0,0.0555555555556,3240.0,67.8771491149
3240.0,0.0,3420.0,68.0838508063
3260.0,0.0,2880.0,71.2136459397
3280.0,0.111111111111,3240.0,70.4652327931
3300.0,0.0,2880.0,72.0471751428
3320.0,0.117647058824,3060.0,58.4390030889
3340.0,0.0555555555556,3240.0,61.2838980607
3360.0,0.45,3600.0,67.9710102438
3380.0,0.666666666667,3240.0,69.1935446604
3400.0,0.733333333333,5400.0,65.9194877976
3420.0,0.761904761905,3780.0,67.3503877379
3440.0,0.714285714286,3780.0,62.7308931138
3460.0,0.758620689655,5220.0,65.2262361108
3480.0,0.769230769231,4680.0,70.152455101
3500.0,0.789473684211,3420.0,73.8573591347
3520.0,0.724137931034,5220.0,68.6298864661
3540.0,0.863636363636,3960.0,73.7789640295
3560.0,0.678571428571,5040.0,68.7516423671
3580.0,0.64,4500.0,65.0379009513
3600.0,0.8,4500.0,65.2493690178
