timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
2560.0,0.0526315789474,3420.0,10.671219909
2580.0,0.409090909091,3960.0,10.6761526592
2600.0,0.3,3600.0,10.6956323101
2620.0,0.263157894737,3420.0,10.710646495
2640.0,0.363636363636,3960.0,10.7986955331
2660.0,0.263157894737,3420.0,11.1048706402
2680.0,0.434782608696,4140.0,11.4293760796
2700.0,0.391304347826,4140.0,12.02614427
2720.0,0.318181818182,3960.0,12.5772177463
2740.0,0.347826086957,4140.0,13.0138126782
2760.0,0.190476190476,3780.0,13.5669527366
2780.0,0.291666666667,4320.0,14.0065815996
2800.0,0.416666666667,4320.0,14.3772314788
2820.0,0.571428571429,5040.0,14.7329461975
2840.0,0.607142857143,5040.0,14.9378854469
2860.0,0.535714285714,5040.0,15.3200582212
2880.0,0.787878787879,5940.0,15.6960153709
2900.0,0.586206896552,5220.0,15.8774242527
2920.0,0.620689655172,5220.0,15.817325388
2940.0,0.6875,5760.0,16.0519425939
2960.0,0.518518518519,4860.0,16.2100111122
2980.0,0.633333333333,5400.0,16.2895303779
3000.0,0.551724137931,5220.0,16.4618391117
3020.0,0.5,5040.0,16.5145443767
3040.0,0.32,4500.0,16.6317161327
3060.0,0.538461538462,4680.0,16.7801669345
3080.0,0.428571428571,5040.0,16.9283205059
3100.0,0.535714285714,5040.0,16.9608688691
3120.0,0.551724137931,5220.0,17.0732750373
3140.0,0.428571428571,5040.0,17.2098288999
3160.0,0.586206896552,5220.0,17.2715456905
3180.0,0.566666666667,5400.0,17.3234472182
3200.0,0.461538461538,4680.0,17.5151716793
3220.0,0.444444444444,4860.0,17.3815196786
3240.0,0.208333333333,4320.0,17.4239845073
3260.0,0.25,4320.0,17.3126391399
3280.0,0.36,4500.0,17.4445631171
3300.0,0.28,4500.0,17.5177947047
3320.0,0.36,4500.0,17.3818725527
3340.0,0.25,4320.0,17.4345348985
3360.0,0.384615384615,4680.0,17.5651520321
3380.0,0.384615384615,4680.0,17.66184476
3400.0,0.28,4500.0,17.882299658
3420.0,0.1,3600.0,19.3124566927
3440.0,0.1,3600.0,24.3829703413
3460.0,0.142857142857,3780.0,26.620657308
3480.0,0.105263157895,3420.0,34.0556487619
3500.0,0.210526315789,3420.0,41.6085149452
3520.0,0.2,2700.0,58.5181582198
3540.0,0.15,3600.0,65.6030498634
3560.0,0.222222222222,3240.0,62.6217304899
3580.0,0.190476190476,3780.0,64.9971385861
3600.0,0.0666666666667,2700.0,63.2661333086
