timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
2620.0,0.0555555555556,3240.0,10.8571995191
2640.0,0.238095238095,3780.0,10.8595313034
2660.0,0.111111111111,3240.0,10.825567345
2680.0,0.105263157895,3420.0,10.7664872243
2700.0,0.210526315789,3420.0,10.8536851403
2720.0,0.157894736842,3420.0,11.0690408192
2740.0,0.1,3600.0,11.5239497236
2760.0,0.15,3600.0,12.0963911172
2780.0,0.15,3600.0,12.5686323306
2800.0,0.0952380952381,3780.0,13.0147549512
2820.0,0.1,3600.0,13.4332792219
2840.0,0.0952380952381,3780.0,13.8512215346
2860.0,0.181818181818,3960.0,14.1560216137
2880.0,0.05,3600.0,14.4212403372
2900.0,0.0,3780.0,14.5638389919
2920.0,0.136363636364,3960.0,14.8457951397
2940.0,0.181818181818,3960.0,15.0248484915
2960.0,0.0909090909091,3960.0,15.1300810668
2980.0,0.142857142857,3780.0,15.2942648164
3000.0,0.0909090909091,3960.0,15.3750445441
3020.0,0.181818181818,3960.0,15.4130691402
3040.0,0.047619047619,3780.0,15.5702557283
3060.0,0.24,4500.0,15.6628419009
3080.0,0.0952380952381,3780.0,15.7962563694
3100.0,0.173913043478,4140.0,15.8053950374
3120.0,0.05,3600.0,15.9247156226
3140.0,0.136363636364,3960.0,16.0016189919
3160.0,0.0909090909091,3960.0,16.0480364663
3180.0,0.047619047619,3780.0,16.1023294273
3200.0,0.0454545454545,3960.0,16.1800327092
3220.0,0.0952380952381,3780.0,16.1406620073
3240.0,0.047619047619,3780.0,16.2507869171
3260.0,0.0909090909091,3960.0,16.2768837716
3280.0,0.0454545454545,3960.0,16.3177397998
3300.0,0.047619047619,3780.0,16.3269760105
3320.0,0.0909090909091,3960.0,16.3354788589
3340.0,0.142857142857,3780.0,16.4851366115
3360.0,0.0,3960.0,16.4678123244
3380.0,0.0,3600.0,16.5706094902
3400.0,0.0,3780.0,16.5821446483
3420.0,0.0,3780.0,16.5407858656
3440.0,0.0,3780.0,16.5847613199
3460.0,0.0,3780.0,16.6067523657
3480.0,0.0,3600.0,16.6103286508
3500.0,0.0869565217391,4140.0,16.6295494374
3520.0,0.173913043478,4140.0,16.7090425399
3540.0,0.136363636364,3960.0,16.7711910235
3560.0,0.0,3780.0,16.8022676798
3580.0,0.0909090909091,3960.0,16.867573464
3600.0,0.173913043478,4140.0,16.7900196415
