timestamps(s), speed (mph), count
3040.0,72.708881548,16.0
3060.0,69.83967176,18.0
3080.0,69.9081625753,15.0
3100.0,71.9882149687,18.0
3120.0,68.866196296,16.0
3140.0,68.7258304445,18.0
3160.0,68.5819691955,14.0
3180.0,69.5343113443,17.0
3200.0,73.1123314104,16.0
3220.0,70.164218523,18.0
3240.0,73.8511064511,16.0
3260.0,71.1134221572,17.0
3280.0,67.9050327029,17.0
3300.0,63.7355414316,15.0
3320.0,71.9604801061,18.0
3340.0,71.1012496491,16.0
3360.0,68.7908323524,16.0
3380.0,73.9055130941,18.0
3400.0,71.6225275681,16.0
3420.0,72.7924812243,18.0
3440.0,71.6222113369,16.0
3460.0,74.1464016614,18.0
3480.0,74.0277691765,16.0
3500.0,67.3358139581,17.0
3520.0,71.2588308682,16.0
3540.0,71.4990929824,17.0
3560.0,72.9161533844,18.0
3580.0,71.1794793044,15.0
3600.0,73.4023517745,16.0
