timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
1220.0,0.125,2880.0,71.1497884865
1240.0,0.125,2880.0,70.6333004793
1260.0,0.111111111111,3240.0,71.2485434437
1280.0,0.1875,2880.0,67.2153654444
1300.0,0.0588235294118,3060.0,68.3001301522
1320.0,0.222222222222,3240.0,68.6775167441
1340.0,0.235294117647,3060.0,74.022170519
1360.0,0.117647058824,3060.0,73.54871052
1380.0,0.176470588235,3060.0,65.2711954935
1400.0,0.176470588235,3060.0,68.0374771827
1420.0,0.0,3060.0,67.7936916814
1440.0,0.1875,2880.0,61.2797569393
1460.0,0.117647058824,3060.0,65.3261232712
1480.0,0.176470588235,3060.0,71.2898010652
1500.0,0.117647058824,3060.0,72.5283667194
1520.0,0.0,2880.0,69.4938284443
1540.0,0.0,3060.0,69.8922572632
1560.0,0.0666666666667,2700.0,71.212743255
1580.0,0.0625,2880.0,65.3763842148
1600.0,0.0588235294118,3060.0,72.8285717607
1620.0,0.0,3240.0,74.1757939803
1640.0,0.0625,2880.0,74.1549036849
1660.0,0.0588235294118,3060.0,67.6052108579
1680.0,0.0,3240.0,71.2536457241
1700.0,0.117647058824,3060.0,70.6540343345
1720.0,0.0,3240.0,71.1181322494
1740.0,0.0,2880.0,67.8611629604
1760.0,0.0,3060.0,68.6501825801
1780.0,0.0,2880.0,69.889881583
1800.0,0.0,3240.0,73.5971623463
1820.0,0.0666666666667,2700.0,70.4327641996
1840.0,0.0,3240.0,72.7086391662
1860.0,0.0,2880.0,70.4348462468
1880.0,0.0,3240.0,72.1679817424
1900.0,0.0588235294118,3060.0,70.8273944886
1920.0,0.0,2880.0,72.9638964084
1940.0,0.0,3240.0,74.7157299192
1960.0,0.0,2880.0,72.2792901637
1980.0,0.0,3060.0,73.8879143101
2000.0,0.0588235294118,3060.0,73.1016608765
2020.0,0.0,2700.0,69.8266422919
2040.0,0.0,3240.0,71.4720036974
2060.0,0.0,2880.0,73.1987465048
2080.0,0.0,3240.0,72.0739688305
2100.0,0.0588235294118,3060.0,69.7240470038
2120.0,0.117647058824,3060.0,65.0130659441
2140.0,0.0,2880.0,66.3473794497
2160.0,0.125,2880.0,73.073261824
2180.0,0.0588235294118,3060.0,70.7970292072
2200.0,0.176470588235,3060.0,68.7813156406
2220.0,0.166666666667,3240.0,66.4456732011
2240.0,0.166666666667,3240.0,69.3208474072
2260.0,0.166666666667,3240.0,68.9460270528
2280.0,0.117647058824,3060.0,70.7617302019
2300.0,0.0625,2880.0,63.5720025899
2320.0,0.166666666667,3240.0,67.1456580874
2340.0,0.0588235294118,3060.0,68.53895728
2360.0,0.166666666667,3240.0,66.8604884278
2380.0,0.235294117647,3060.0,70.8457554405
2400.0,0.117647058824,3060.0,71.1507599511
2420.0,0.0588235294118,3060.0,68.332386684
2440.0,0.1875,2880.0,70.4479550624
2460.0,0.166666666667,3240.0,67.3664719864
2480.0,0.117647058824,3060.0,69.2209263141
2500.0,0.117647058824,3060.0,70.2222183862
2520.0,0.176470588235,3060.0,65.0321496504
2540.0,0.0555555555556,3240.0,68.9958222615
2560.0,0.235294117647,3060.0,62.451638024
2580.0,0.277777777778,3240.0,69.3862668214
2600.0,0.294117647059,3060.0,72.6324225416
2620.0,0.176470588235,3060.0,67.4437689159
2640.0,0.222222222222,3240.0,68.9585167673
2660.0,0.117647058824,3060.0,63.7786964523
2680.0,0.222222222222,3240.0,72.3388238501
2700.0,0.235294117647,3060.0,73.120694609
2720.0,0.3125,2880.0,68.1930459711
2740.0,0.166666666667,3240.0,68.0771526098
2760.0,0.210526315789,3420.0,67.9509626577
2780.0,0.1875,2880.0,64.2603206415
2800.0,0.263157894737,3420.0,67.2140059925
2820.0,0.235294117647,3060.0,67.8571734345
2840.0,0.125,2880.0,64.8998821064
2860.0,0.117647058824,3060.0,71.9912878194
2880.0,0.222222222222,3240.0,65.4877815506
2900.0,0.117647058824,3060.0,65.0501628364
2920.0,0.117647058824,3060.0,68.5714121851
2940.0,0.0588235294118,3060.0,73.479774953
2960.0,0.117647058824,3060.0,67.6575992686
2980.0,0.1875,2880.0,66.7552919401
3000.0,0.1875,2880.0,73.6438292244
3020.0,0.111111111111,3240.0,68.6701416332
3040.0,0.166666666667,3240.0,70.5570097115
3060.0,0.125,2880.0,67.7338786905
3080.0,0.176470588235,3060.0,71.9520598803
3100.0,0.1875,2880.0,71.2822008152
3120.0,0.166666666667,3240.0,72.3116473239
3140.0,0.222222222222,3240.0,69.4134228082
3160.0,0.125,2880.0,67.0892463501
3180.0,0.157894736842,3420.0,71.3250356378
3200.0,0.235294117647,3060.0,69.3981783875
3220.0,0.1875,2880.0,70.3000594092
3240.0,0.222222222222,3240.0,71.1801283999
3260.0,0.176470588235,3060.0,63.320588556
3280.0,0.166666666667,3240.0,70.1401237216
3300.0,0.235294117647,3060.0,67.8756093534
3320.0,0.0,3060.0,68.3512732007
3340.0,0.0666666666667,2700.0,72.8097324081
3360.0,0.0,3240.0,69.4112808918
3380.0,0.117647058824,3060.0,75.1214932151
3400.0,0.0,3060.0,69.4792304144
3420.0,0.0588235294118,3060.0,70.5681882911
3440.0,0.0588235294118,3060.0,68.2441415004
3460.0,0.0,2880.0,72.7702952691
3480.0,0.0588235294118,3060.0,72.1618893024
3500.0,0.0588235294118,3060.0,67.8451480075
3520.0,0.0588235294118,3060.0,71.7827928816
3540.0,0.0625,2880.0,67.3529215562
3560.0,0.0,2880.0,74.5149062715
3580.0,0.0588235294118,3060.0,69.8392837798
3600.0,0.0,2880.0,71.7576012291
