timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
2580.0,0.0588235294118,3060.0,10.4301232935
2600.0,0.0555555555556,3240.0,10.515582226
2620.0,0.15,3600.0,10.6009047301
2640.0,0.117647058824,3060.0,10.6258564544
2660.0,0.0526315789474,3420.0,10.5790118875
2680.0,0.111111111111,3240.0,10.5274784698
2700.0,0.2,3600.0,10.545325708
2720.0,0.2,3600.0,10.7079264099
2740.0,0.3,3600.0,11.0832443317
2760.0,0.15,3600.0,11.6485025999
2780.0,0.190476190476,3780.0,12.1965420641
2800.0,0.0526315789474,3420.0,12.7035630291
2820.0,0.238095238095,3780.0,13.1471614374
2840.0,0.0952380952381,3780.0,13.5529262224
2860.0,0.181818181818,3960.0,13.8855657258
2880.0,0.181818181818,3960.0,14.2049437419
2900.0,0.217391304348,4140.0,14.5114981826
2920.0,0.0,3600.0,14.7931397057
2940.0,0.0,3600.0,14.8537818745
2960.0,0.0,3600.0,15.0691839146
2980.0,0.0,3780.0,15.2246655179
3000.0,0.047619047619,3780.0,15.3100712788
3020.0,0.0952380952381,3780.0,15.3934368967
3040.0,0.0454545454545,3960.0,15.5317328698
3060.0,0.0952380952381,3780.0,15.6072408639
3080.0,0.0909090909091,3960.0,15.6979668162
3100.0,0.0,3600.0,15.7788162738
3120.0,0.0,3780.0,15.7992432412
3140.0,0.0,3780.0,15.8474212671
3160.0,0.047619047619,3780.0,15.9196252907
3180.0,0.142857142857,3780.0,15.9487852532
3200.0,0.130434782609,4140.0,16.0620171541
3220.0,0.136363636364,3960.0,16.1539285498
3240.0,0.047619047619,3780.0,16.0977537539
3260.0,0.173913043478,4140.0,16.2842166047
3280.0,0.181818181818,3960.0,16.3193918012
3300.0,0.0454545454545,3960.0,16.2975932781
3320.0,0.130434782609,4140.0,16.4054271395
3340.0,0.136363636364,3960.0,16.5277614957
3360.0,0.217391304348,4140.0,16.5161667732
3380.0,0.173913043478,4140.0,16.539652277
3400.0,0.291666666667,4320.0,16.5455898056
3420.0,0.217391304348,4140.0,16.5937557423
3440.0,0.0909090909091,3960.0,16.6975244368
3460.0,0.217391304348,4140.0,16.6331589888
3480.0,0.173913043478,4140.0,16.8476055713
3500.0,0.136363636364,3960.0,16.8118549769
3520.0,0.173913043478,4140.0,16.852412734
3540.0,0.217391304348,4140.0,16.8640728436
3560.0,0.208333333333,4320.0,16.8886894355
3580.0,0.217391304348,4140.0,17.0522731314
3600.0,0.130434782609,4140.0,17.0419581394
